time,open,high,low,close,volume,open_interest,average_price
2022-03-17,21415.0,21455.0,21235.0,21315.0,142226,309449,21320.0
2022-03-18,21400.0,21540.0,21350.0,21490.0,155670,316110,21460.0
2022-03-21,21610.0,21700.0,21420.0,21550.0,219522,315139,21595.0
2022-03-22,21695.0,21695.0,21575.0,21610.0,126208,316343,21640.0
2022-03-23,21600.0,21600.0,21315.0,21560.0,188079,301588,21440.0
2022-03-24,21605.0,21640.0,21525.0,21600.0,119682,302834,21590.0
2022-03-25,21635.0,21795.0,21560.0,21790.0,202988,303841,21680.0
2022-03-28,21790.0,22000.0,21700.0,21875.0,281055,298392,21870.0
2022-03-29,21845.0,21900.0,21665.0,21740.0,158580,282630,21755.0
2022-03-30,21650.0,21830.0,21620.0,21745.0,148205,274904,21750.0
2022-03-31,21760.0,21810.0,21680.0,21755.0,110303,271855,21755.0
2022-04-01,21755.0,21870.0,21595.0,21740.0,145560,264373,21725.0
2022-04-06,21765.0,21935.0,21630.0,21675.0,133105,264675,21780.0
2022-04-07,21655.0,21670.0,21495.0,21575.0,204503,252346,21585.0
2022-04-08,21565.0,21640.0,21470.0,21605.0,117988,237223,21570.0
2022-04-11,21630.0,21650.0,21530.0,21555.0,115071,223870,21585.0
2022-04-12,21530.0,21685.0,21500.0,21630.0,162082,200085,21605.0
2022-04-13,21650.0,21680.0,21505.0,21515.0,150370,175678,21575.0
2022-04-14,21565.0,21635.0,21400.0,21550.0,149104,139718,21520.0
2022-04-15,21500.0,21600.0,21340.0,21595.0,132021,122181,21480.0
2022-04-18,21490.0,21780.0,21455.0,21505.0,187572,299081,21575.0
2022-04-19,21520.0,21660.0,21515.0,21570.0,117960,306171,21575.0
2022-04-20,21515.0,21515.0,21355.0,21400.0,158188,298662,21420.0
2022-04-21,21450.0,21475.0,21380.0,21445.0,87467,296019,21430.0
2022-04-22,21405.0,21545.0,21380.0,21455.0,116776,303909,21475.0
2022-04-25,21450.0,21500.0,21080.0,21085.0,251034,298872,21295.0
2022-04-26,21085.0,21210.0,20995.0,21130.0,154143,295607,21110.0
2022-04-27,21125.0,21200.0,21055.0,21115.0,111996,295141,21125.0
2022-04-28,21255.0,21735.0,21205.0,21735.0,330812,343094,21495.0
2022-04-29,21730.0,21835.0,21455.0,21770.0,246455,344857,21655.0
2022-05-05,21950.0,22035.0,21850.0,21895.0,123367,359621,21930.0
2022-05-06,21885.0,21885.0,21280.0,21300.0,311657,312464,21490.0
2022-05-09,21355.0,21445.0,21150.0,21155.0,223880,303825,21275.0
2022-05-10,21265.0,21320.0,21135.0,21185.0,175159,302945,21220.0
2022-05-11,21200.0,21345.0,21155.0,21275.0,128854,299368,21230.0
2022-05-12,21235.0,21325.0,21200.0,21245.0,113955,297041,21260.0
2022-05-13,21305.0,21410.0,21105.0,21380.0,214733,298176,21290.0
2022-05-16,21300.0,21370.0,21185.0,21350.0,154781,297407,21265.0
2022-05-17,21400.0,21520.0,21320.0,21485.0,175428,302962,21430.0
2022-05-18,21415.0,21425.0,21280.0,21285.0,135156,295569,21360.0
2022-05-19,21220.0,21280.0,21150.0,21235.0,166766,298297,21220.0
2022-05-20,21155.0,21330.0,21135.0,21285.0,151554,298385,21250.0
2022-05-23,21230.0,21260.0,20875.0,20950.0,293327,331393,21040.0
2022-05-24,20950.0,21055.0,20680.0,20680.0,238049,341957,20900.0
2022-05-25,20670.0,20730.0,20335.0,20565.0,273993,349055,20540.0
2022-05-26,20660.0,20715.0,20370.0,20510.0,214407,353633,20540.0
2022-05-27,20510.0,20570.0,20420.0,20540.0,141487,353939,20515.0
2022-05-30,20540.0,20620.0,20060.0,20115.0,265245,363461,20265.0
2022-05-31,20150.0,20720.0,20120.0,20655.0,265784,343573,20450.0
2022-06-01,20575.0,20630.0,20410.0,20440.0,134919,339065,20515.0
2022-06-02,20390.0,20475.0,20205.0,20280.0,183937,338788,20320.0
2022-06-06,20375.0,20465.0,20155.0,20415.0,145324,330789,20345.0
2022-06-07,20445.0,20575.0,20280.0,20290.0,153103,332605,20445.0
2022-06-08,20300.0,20370.0,20240.0,20320.0,135385,332894,20305.0
2022-06-09,20320.0,20490.0,20300.0,20390.0,144131,328685,20400.0
2022-06-10,20390.0,20500.0,20260.0,20320.0,157509,328650,20380.0
2022-06-13,20300.0,20370.0,20030.0,20320.0,274273,335070,20235.0
2022-06-14,20320.0,20380.0,20255.0,20365.0,158485,327791,20320.0
2022-06-15,20340.0,20350.0,19820.0,19860.0,292139,346288,20080.0
2022-06-16,19860.0,19900.0,19485.0,19560.0,254447,347332,19695.0
2022-06-17,19535.0,19645.0,19480.0,19515.0,162430,344780,19555.0
2022-06-20,19575.0,19645.0,18750.0,19240.0,359487,329221,19170.0
2022-06-21,19240.0,19380.0,19040.0,19065.0,212934,332930,19225.0
2022-06-22,19070.0,19285.0,18840.0,18890.0,224259,336189,19060.0
2022-06-23,18760.0,18815.0,18160.0,18435.0,415888,321475,18515.0
2022-06-24,18360.0,18460.0,16885.0,17230.0,671954,314802,17525.0
2022-06-27,17650.0,17710.0,17055.0,17145.0,345216,302801,17280.0
2022-06-28,17190.0,17675.0,16505.0,17615.0,755929,290863,17095.0
2022-06-29,17530.0,17645.0,17045.0,17575.0,453727,278929,17385.0
2022-06-30,17640.0,18075.0,17440.0,17655.0,569514,274546,17760.0
2022-07-01,17675.0,17745.0,17140.0,17315.0,442152,272394,17480.0
2022-07-04,17340.0,17580.0,17230.0,17300.0,283203,268078,17365.0
2022-07-05,17350.0,17425.0,17030.0,17210.0,278144,271390,17235.0
2022-07-06,17050.0,17340.0,16530.0,17260.0,590713,268961,16855.0
2022-07-07,17130.0,17200.0,16580.0,16745.0,401982,258575,16835.0
2022-07-08,17020.0,17020.0,16220.0,16465.0,570526,274132,16620.0
2022-07-11,16950.0,16960.0,16325.0,16440.0,390458,283327,16590.0
2022-07-12,16315.0,16375.0,15925.0,15990.0,365535,287731,16155.0
2022-07-13,15855.0,15935.0,14790.0,15025.0,609126,285384,15220.0
2022-07-14,14700.0,15080.0,14570.0,14700.0,460278,283474,14865.0
2022-07-15,14635.0,14635.0,13560.0,14215.0,858366,284434,14010.0
2022-07-18,14230.0,15275.0,14105.0,15275.0,615656,290048,14810.0
2022-07-19,15495.0,15630.0,14025.0,14110.0,816323,284223,14780.0
2022-07-20,14140.0,14810.0,14055.0,14485.0,665458,278089,14395.0
2022-07-21,14580.0,14965.0,14550.0,14835.0,575666,272834,14790.0
2022-07-22,14615.0,15265.0,14550.0,15195.0,570069,254474,14935.0
2022-07-25,15130.0,15545.0,14920.0,15140.0,498294,241291,15200.0
2022-07-26,15180.0,15260.0,14835.0,14985.0,351415,233566,15010.0
2022-07-27,15115.0,15135.0,14625.0,14845.0,368769,226211,14895.0
2022-07-28,14860.0,15030.0,14705.0,14815.0,337664,220558,14860.0
2022-07-29,14815.0,15195.0,14645.0,14920.0,441301,216129,14910.0
2022-08-01,14935.0,15025.0,14420.0,14560.0,331105,217449,14695.0
2022-08-02,14075.0,14155.0,13725.0,13855.0,490693,306589,13935.0
2022-08-03,13820.0,14110.0,13810.0,13970.0,409018,317022,13955.0
2022-08-04,13990.0,14030.0,13760.0,13860.0,357931,333868,13890.0
2022-08-05,13810.0,13890.0,13575.0,13790.0,446595,350567,13730.0
2022-08-08,13790.0,14275.0,13750.0,14210.0,544954,365563,14065.0
2022-08-09,14200.0,14395.0,14130.0,14295.0,443544,372690,14235.0
2022-08-10,14390.0,14470.0,14150.0,14225.0,396630,378993,14310.0
2022-08-11,14320.0,14825.0,14245.0,14765.0,679398,379065,14565.0
2022-08-12,14785.0,15100.0,14650.0,14755.0,599851,387470,14845.0
2022-08-15,14810.0,15625.0,14665.0,15510.0,908105,398082,15250.0
2022-08-16,15520.0,15735.0,15335.0,15430.0,836702,402236,15485.0
2022-08-17,15605.0,15790.0,15385.0,15530.0,832853,420831,15590.0
2022-08-18,15495.0,15565.0,14805.0,14835.0,926299,450819,14995.0
2022-08-19,14900.0,14930.0,14690.0,14810.0,542789,440545,14835.0
2022-08-22,14815.0,15235.0,14745.0,15015.0,695710,465088,14990.0
2022-08-23,15040.0,15095.0,14820.0,14945.0,580652,457918,14955.0
2022-08-24,14995.0,15165.0,14915.0,14995.0,600457,466366,15025.0
2022-08-25,15045.0,15140.0,14885.0,14930.0,478912,472012,15015.0
2022-08-26,14950.0,15130.0,14910.0,15110.0,460943,479139,15030.0
2022-08-29,15175.0,15280.0,14950.0,15080.0,627841,470967,15095.0
2022-08-30,15065.0,15125.0,14870.0,14940.0,481858,463921,14985.0
2022-08-31,14875.0,15045.0,14820.0,15015.0,427383,458333,14930.0
2022-09-01,14980.0,15080.0,14880.0,14900.0,374409,452565,14970.0
2022-09-02,14850.0,14860.0,14040.0,14210.0,932108,464418,14380.0
2022-09-05,14290.0,14645.0,14235.0,14495.0,718454,447513,14445.0
2022-09-06,14500.0,14595.0,14420.0,14540.0,389431,439706,14505.0
2022-09-07,14510.0,14570.0,14370.0,14475.0,367804,444934,14465.0
2022-09-08,14445.0,14465.0,14340.0,14365.0,341400,444806,14395.0
2022-09-09,14380.0,14625.0,14360.0,14530.0,359262,448359,14465.0
2022-09-13,14535.0,14565.0,14285.0,14535.0,385119,462472,14415.0
2022-09-14,14420.0,14485.0,14355.0,14445.0,314537,455776,14415.0
2022-09-15,14450.0,14930.0,14430.0,14830.0,626564,457188,14710.0
2022-09-16,14815.0,14985.0,14465.0,14500.0,645425,442935,14755.0
2022-09-19,14475.0,14655.0,14250.0,14255.0,574135,464074,14475.0
2022-09-20,14190.0,14245.0,14010.0,14180.0,531457,483609,14155.0
2022-09-21,14120.0,14190.0,13915.0,14045.0,472282,504633,14050.0
2022-09-22,14105.0,14250.0,13970.0,14205.0,526370,502899,14120.0
2022-09-23,14180.0,14210.0,13740.0,13780.0,591422,552365,13995.0
2022-09-26,13650.0,13755.0,13415.0,13520.0,735330,577968,13575.0
2022-09-27,13550.0,13620.0,13260.0,13450.0,689439,583670,13465.0
2022-09-28,13540.0,13585.0,13195.0,13220.0,619664,601168,13370.0
2022-09-29,13245.0,13465.0,13245.0,13395.0,530303,562859,13360.0
2022-09-30,13400.0,13745.0,13335.0,13420.0,691686,530579,13515.0
2022-10-10,13600.0,13620.0,13340.0,13470.0,340269,537937,13445.0
2022-10-11,13580.0,13880.0,13570.0,13755.0,720989,529175,13740.0
2022-10-12,13795.0,13945.0,13715.0,13935.0,566849,518514,13805.0
2022-10-13,13860.0,13975.0,13570.0,13620.0,657098,518067,13820.0
2022-10-14,13505.0,13955.0,13505.0,13860.0,587035,515873,13775.0
2022-10-17,13805.0,13855.0,13665.0,13745.0,527906,516205,13745.0
2022-10-18,13725.0,13820.0,13520.0,13615.0,503418,533971,13635.0
2022-10-19,13620.0,13660.0,13420.0,13510.0,466058,549407,13505.0
2022-10-20,13455.0,13500.0,13130.0,13200.0,756567,574758,13275.0
2022-10-21,13200.0,13310.0,13140.0,13225.0,478717,568759,13225.0
2022-10-24,13185.0,13385.0,13170.0,13290.0,618602,562803,13295.0
2022-10-25,13225.0,13290.0,13035.0,13195.0,592860,564739,13160.0
2022-10-26,13245.0,13330.0,13080.0,13150.0,442895,565545,13240.0
2022-10-27,13145.0,13200.0,12970.0,13000.0,424507,598137,13095.0
2022-10-28,12960.0,13020.0,12765.0,12855.0,574025,586022,12890.0
2022-10-31,12790.0,12820.0,12270.0,12485.0,816699,580018,12510.0
2022-11-01,12450.0,12675.0,12355.0,12670.0,798420,588719,12495.0
2022-11-02,12755.0,13030.0,12690.0,12960.0,931044,548738,12890.0
2022-11-03,12905.0,13015.0,12845.0,12930.0,572857,543965,12935.0
2022-11-04,12895.0,13250.0,12840.0,13185.0,719232,539805,13080.0
2022-11-07,13280.0,13465.0,13065.0,13175.0,766193,525467,13280.0
2022-11-08,13215.0,13340.0,13015.0,13115.0,628274,520144,13155.0
2022-11-09,13140.0,13210.0,12865.0,12990.0,589276,518206,13040.0
2022-11-10,12990.0,13250.0,12970.0,13130.0,639552,510135,13130.0
2022-11-11,13100.0,13375.0,13020.0,13300.0,719375,510557,13215.0
2022-11-14,13300.0,13440.0,13185.0,13230.0,640715,497736,13320.0
2022-11-15,13180.0,13405.0,13120.0,13395.0,565036,472398,13275.0
2022-11-16,13435.0,13480.0,13345.0,13395.0,481447,441747,13415.0
2022-11-17,13425.0,13540.0,13310.0,13510.0,523051,428804,13420.0
2022-11-18,13450.0,13590.0,13435.0,13555.0,481676,422413,13530.0
2022-11-21,13555.0,13585.0,13135.0,13250.0,602033,400258,13320.0
2022-11-22,13215.0,13510.0,13190.0,13425.0,438550,396857,13350.0
2022-11-23,13425.0,13470.0,13335.0,13410.0,296589,397024,13400.0
2022-11-24,13365.0,13485.0,13315.0,13465.0,262866,396849,13415.0
2022-11-25,13450.0,13490.0,13330.0,13465.0,286596,391355,13420.0
2022-11-28,13495.0,13500.0,13095.0,13170.0,601177,367865,13265.0
2022-11-29,13170.0,13355.0,13150.0,13330.0,308999,356920,13255.0
2022-11-30,13360.0,13385.0,13170.0,13210.0,283469,340686,13275.0
2022-12-01,13290.0,13485.0,13290.0,13475.0,349114,315418,13400.0
2022-12-02,13400.0,13480.0,13370.0,13455.0,424598,579652,13430.0
2022-12-05,13460.0,13535.0,13385.0,13455.0,444966,611815,13460.0
2022-12-06,13455.0,13620.0,13405.0,13620.0,414834,647227,13505.0
2022-12-07,13600.0,13750.0,13525.0,13620.0,725891,679263,13660.0
2022-12-08,13610.0,13715.0,13520.0,13690.0,407931,706098,13625.0
2022-12-09,13710.0,13850.0,13655.0,13845.0,610770,749296,13775.0
2022-12-12,13850.0,14100.0,13780.0,13795.0,835023,746068,13945.0
2022-12-13,13800.0,13925.0,13665.0,13840.0,531943,739792,13800.0
2022-12-14,13880.0,13945.0,13780.0,13900.0,457617,746561,13875.0
2022-12-15,13860.0,14060.0,13845.0,14030.0,553509,755266,13945.0
2022-12-16,13990.0,14320.0,13990.0,14145.0,888775,758774,14170.0
2022-12-19,14100.0,14140.0,13680.0,13775.0,839330,727577,13865.0
2022-12-20,13820.0,13950.0,13760.0,13880.0,468380,724321,13865.0
2022-12-21,13900.0,14150.0,13865.0,14075.0,517397,726088,14010.0
2022-12-22,14080.0,14150.0,13820.0,13880.0,554240,721808,14015.0
2022-12-23,13920.0,13940.0,13760.0,13910.0,483036,711496,13850.0
2022-12-26,13940.0,14095.0,13845.0,14025.0,465988,711129,13980.0
2022-12-27,14025.0,14260.0,13995.0,14220.0,537406,737313,14170.0
2022-12-28,14200.0,14290.0,14115.0,14230.0,504878,754391,14220.0
2022-12-29,14200.0,14250.0,14065.0,14180.0,425942,749613,14150.0
2022-12-30,14175.0,14275.0,14135.0,14260.0,394281,750623,14210.0
2023-01-03,14290.0,14395.0,13985.0,14360.0,542466,765095,14225.0
2023-01-04,14355.0,14365.0,14205.0,14305.0,394950,758115,14305.0
2023-01-05,14315.0,14355.0,14175.0,14275.0,438649,756762,14270.0
2023-01-06,14305.0,14370.0,14245.0,14360.0,373103,764132,14315.0
2023-01-09,14360.0,14445.0,14290.0,14390.0,431802,769170,14365.0
2023-01-10,14400.0,14480.0,14370.0,14445.0,413783,771970,14430.0
2023-01-11,14460.0,14475.0,14410.0,14420.0,280367,768736,14450.0
2023-01-12,14440.0,14450.0,14245.0,14370.0,471266,752574,14355.0
2023-01-13,14395.0,14425.0,14215.0,14405.0,402848,743420,14345.0
2023-01-16,14375.0,14410.0,14265.0,14290.0,301491,734480,14315.0
2023-01-17,14280.0,14405.0,14245.0,14375.0,258257,729568,14345.0
2023-01-18,14415.0,14745.0,14395.0,14705.0,512623,763105,14585.0
2023-01-19,14710.0,14915.0,14675.0,14810.0,377365,749569,14785.0
2023-01-20,14790.0,14930.0,14780.0,14850.0,234358,726245,14850.0
2023-01-30,15050.0,15120.0,14855.0,14885.0,305804,726414,15005.0
2023-01-31,14905.0,15180.0,14900.0,15100.0,411235,755917,15060.0
2023-02-01,15080.0,15230.0,15015.0,15190.0,362962,776930,15150.0
2023-02-02,15190.0,15275.0,14980.0,15105.0,529925,770592,15150.0
2023-02-03,15100.0,15135.0,14905.0,15045.0,498140,759432,15000.0
2023-02-06,15050.0,15090.0,14720.0,14925.0,558094,739588,14900.0
2023-02-07,14935.0,15030.0,14815.0,14915.0,405017,734013,14925.0
2023-02-08,14915.0,14920.0,14735.0,14780.0,413430,733247,14810.0
2023-02-09,14800.0,14860.0,14730.0,14830.0,325953,732494,14805.0
2023-02-10,14835.0,14860.0,14435.0,14480.0,676831,715533,14620.0
2023-02-13,14500.0,14520.0,14300.0,14315.0,447361,717102,14410.0
2023-02-14,14365.0,14365.0,14085.0,14310.0,589056,716771,14220.0
2023-02-15,14300.0,14460.0,14260.0,14350.0,478806,702807,14365.0
2023-02-16,14350.0,14395.0,14250.0,14350.0,359154,704398,14330.0
2023-02-17,14330.0,14330.0,14155.0,14170.0,363509,710010,14240.0
2023-02-20,14150.0,14390.0,14130.0,14370.0,450166,707604,14265.0
2023-02-21,14355.0,14480.0,14355.0,14460.0,387928,706494,14430.0
2023-02-22,14470.0,14540.0,14390.0,14465.0,428107,705918,14470.0
2023-02-23,14455.0,14520.0,14430.0,14445.0,327118,703647,14475.0
2023-02-24,14490.0,14530.0,14260.0,14285.0,524757,709613,14380.0
2023-02-27,14280.0,14360.0,14215.0,14290.0,371853,713951,14295.0
2023-02-28,14265.0,14370.0,14245.0,14365.0,284090,710558,14295.0
2023-03-01,14385.0,14475.0,14315.0,14445.0,354429,695108,14405.0
2023-03-02,14465.0,14735.0,14440.0,14710.0,473899,675414,14560.0
2023-03-03,14710.0,14770.0,14655.0,14750.0,392888,666014,14715.0
2023-03-06,14705.0,14780.0,14610.0,14690.0,369170,663207,14690.0
2023-03-07,14670.0,14730.0,14530.0,14665.0,342403,659057,14650.0
2023-03-08,14660.0,14700.0,14575.0,14665.0,315197,642590,14650.0
2023-03-09,14650.0,14750.0,14475.0,14485.0,452098,632777,14620.0
2023-03-10,14530.0,14590.0,14275.0,14340.0,566140,610801,14435.0
2023-03-13,14330.0,14375.0,14155.0,14235.0,487470,604078,14270.0
2023-03-14,14150.0,14395.0,14100.0,14235.0,425019,587265,14260.0
2023-03-15,14265.0,14355.0,14245.0,14275.0,266905,581110,14295.0
2023-03-16,14160.0,14200.0,13810.0,13830.0,643502,547954,14025.0
2023-03-17,13860.0,13960.0,13715.0,13900.0,458983,549570,13845.0
2023-03-20,13850.0,14240.0,13805.0,13980.0,552429,530384,14010.0
2023-03-21,14020.0,14080.0,13860.0,13930.0,338434,535815,13970.0
2023-03-22,14050.0,14065.0,13915.0,13990.0,328378,532783,13995.0
2023-03-23,14040.0,14055.0,13930.0,13965.0,267745,530248,13990.0
2023-03-24,13970.0,14005.0,13825.0,13895.0,392223,529339,13920.0
2023-03-27,13810.0,13930.0,13740.0,13910.0,331349,517270,13850.0
2023-03-28,13980.0,14225.0,13965.0,14205.0,419232,477851,14135.0
2023-03-29,14210.0,14485.0,14210.0,14380.0,446332,443659,14355.0
2023-03-30,14445.0,14450.0,14255.0,14325.0,301021,433186,14335.0
2023-03-31,14355.0,14370.0,14265.0,14325.0,234778,420941,14320.0
2023-04-03,14310.0,14430.0,14245.0,14335.0,329827,401618,14345.0
2023-04-04,14340.0,14395.0,14305.0,14365.0,208009,381628,14350.0
2023-04-06,14290.0,14505.0,14280.0,14485.0,293113,375632,14400.0
2023-04-07,14485.0,14715.0,14475.0,14680.0,328941,339572,14590.0
2023-04-10,14900.0,14900.0,14755.0,14810.0,367097,504870,14835.0
2023-04-11,14795.0,14825.0,14615.0,14790.0,357626,521130,14715.0
2023-04-12,14770.0,14845.0,14675.0,14730.0,355306,532940,14760.0
2023-04-13,14775.0,14880.0,14660.0,14875.0,356386,556640,14765.0
2023-04-14,14885.0,15025.0,14765.0,14795.0,564301,571858,14930.0
2023-04-17,14840.0,15170.0,14835.0,15125.0,517785,601079,15010.0
2023-04-18,15105.0,15165.0,15045.0,15145.0,359588,621373,15105.0
2023-04-19,15150.0,15230.0,15100.0,15160.0,413602,629288,15155.0
2023-04-20,15150.0,15215.0,15085.0,15175.0,445291,633568,15150.0
2023-04-21,15080.0,15100.0,14780.0,14855.0,697293,602579,14940.0
2023-04-24,14860.0,14945.0,14740.0,14895.0,448096,603389,14855.0
2023-04-25,14915.0,15315.0,14900.0,15220.0,843605,629747,15190.0
2023-04-26,15065.0,15420.0,15030.0,15325.0,871160,664742,15235.0
2023-04-27,15275.0,15355.0,15205.0,15225.0,556423,653322,15275.0
2023-04-28,15285.0,15510.0,15245.0,15485.0,646722,651647,15370.0
2023-05-04,15360.0,15775.0,15360.0,15715.0,585643,681409,15620.0
2023-05-05,15750.0,16000.0,15750.0,15995.0,712528,708445,15855.0
2023-05-08,16050.0,16065.0,15705.0,15920.0,945644,703939,15880.0
2023-05-09,15900.0,15950.0,15535.0,15600.0,761379,691860,15760.0
2023-05-10,15600.0,15830.0,15565.0,15685.0,690059,690406,15695.0
2023-05-11,15710.0,15740.0,15565.0,15620.0,572863,676441,15645.0
2023-05-12,15600.0,15605.0,15405.0,15440.0,612393,647601,15480.0
2023-05-15,15500.0,15780.0,15380.0,15760.0,755247,652482,15600.0
2023-05-16,15795.0,15900.0,15655.0,15705.0,660428,644153,15790.0
2023-05-17,15705.0,15865.0,15675.0,15720.0,513647,641497,15765.0
2023-05-18,15770.0,15955.0,15720.0,15855.0,569758,637518,15805.0
2023-05-19,15805.0,16040.0,15690.0,15995.0,688357,647982,15865.0
2023-05-22,16005.0,16340.0,15965.0,16125.0,926366,649926,16165.0
2023-05-23,16095.0,16280.0,16055.0,16135.0,628755,656417,16150.0
2023-05-24,16155.0,16210.0,15720.0,15725.0,766213,628077,15995.0
2023-05-25,15700.0,15770.0,15420.0,15565.0,908282,592878,15610.0
2023-05-26,15570.0,15590.0,15305.0,15475.0,958786,554679,15435.0
2023-05-29,15470.0,15745.0,15395.0,15645.0,559965,540804,15600.0
2023-05-30,15640.0,15650.0,15385.0,15505.0,537839,543894,15535.0
2023-05-31,15585.0,15615.0,15450.0,15500.0,465540,537566,15530.0
2023-06-01,15450.0,16465.0,15420.0,16400.0,1471437,586730,16025.0
2023-06-02,16325.0,16545.0,16150.0,16340.0,1363825,588464,16375.0
2023-06-05,16340.0,17015.0,16315.0,16760.0,2054891,620921,16725.0
2023-06-06,16730.0,17060.0,16685.0,16860.0,1200126,641119,16860.0
2023-06-07,16805.0,16955.0,16570.0,16815.0,904044,636564,16765.0
2023-06-08,16770.0,16935.0,16720.0,16865.0,600555,637111,16835.0
2023-06-09,16945.0,17070.0,16665.0,16790.0,746945,628246,16830.0
2023-06-12,16765.0,16830.0,16580.0,16755.0,639852,616378,16695.0
2023-06-13,16765.0,16905.0,16595.0,16870.0,595256,618228,16755.0
2023-06-14,16875.0,16935.0,16715.0,16830.0,439502,600253,16805.0
2023-06-15,16810.0,17000.0,16725.0,16770.0,700370,600601,16860.0
2023-06-16,16800.0,17020.0,16700.0,16795.0,556486,599213,16860.0
2023-06-19,16880.0,16895.0,16375.0,16475.0,711857,577443,16650.0
2023-06-20,16495.0,16735.0,16420.0,16700.0,436817,569392,16615.0
2023-06-21,16675.0,16690.0,16320.0,16350.0,483973,528534,16495.0
2023-06-26,16220.0,16465.0,16200.0,16265.0,283624,521734,16310.0
2023-06-27,16245.0,16400.0,16120.0,16315.0,398418,513620,16245.0
2023-06-28,16255.0,16365.0,16210.0,16330.0,265186,504550,16295.0
2023-06-29,16290.0,16390.0,16230.0,16280.0,231180,492572,16310.0
2023-06-30,16300.0,16785.0,16240.0,16660.0,560246,486968,16575.0
2023-07-03,16655.0,16860.0,16645.0,16785.0,285728,477822,16760.0
2023-07-04,16800.0,16865.0,16425.0,16505.0,368108,465594,16635.0
2023-07-05,16550.0,16630.0,16480.0,16555.0,209337,462418,16555.0
2023-07-06,16585.0,16615.0,16465.0,16575.0,211329,458854,16555.0
2023-07-07,16540.0,16790.0,16520.0,16680.0,336432,454474,16685.0
2023-07-10,16700.0,16730.0,16605.0,16665.0,211104,454321,16670.0
2023-07-11,16610.0,17105.0,16555.0,17100.0,455537,484878,16790.0
2023-07-12,17065.0,17285.0,17020.0,17240.0,601741,489965,17155.0
2023-07-13,17215.0,17295.0,17105.0,17225.0,289750,479968,17210.0
2023-07-14,17150.0,17330.0,17075.0,17125.0,312678,471786,17185.0
2023-07-17,17170.0,17225.0,16830.0,16905.0,439158,448632,16975.0
2023-07-18,16950.0,17285.0,16910.0,17180.0,343152,443054,17135.0
2023-07-19,16995.0,17190.0,16830.0,17160.0,521278,428070,16985.0
2023-07-20,17195.0,17300.0,17105.0,17145.0,311724,415173,17175.0
2023-07-21,17220.0,17440.0,17150.0,17300.0,513534,471626,17320.0
2023-07-24,17100.0,17200.0,16930.0,17055.0,643050,471226,17085.0
2023-07-25,17150.0,17230.0,17025.0,17160.0,443411,482371,17110.0
2023-07-26,17175.0,17325.0,17135.0,17220.0,514564,493886,17220.0
2023-07-27,17240.0,17410.0,17200.0,17265.0,464745,508069,17285.0
2023-07-28,17210.0,17310.0,17155.0,17240.0,460355,515405,17220.0
2023-07-31,17265.0,17510.0,17200.0,17440.0,622199,555871,17345.0
2023-08-01,17425.0,17530.0,17390.0,17465.0,409102,569702,17455.0
2023-08-02,17450.0,17525.0,17330.0,17465.0,458358,578696,17445.0
2023-08-03,17440.0,17480.0,17160.0,17175.0,644386,558630,17305.0
2023-08-04,17190.0,17225.0,16980.0,17140.0,531527,550243,17120.0
2023-08-07,17135.0,17415.0,17075.0,17360.0,550639,564602,17275.0
2023-08-08,17350.0,17410.0,17100.0,17110.0,448921,563829,17300.0
2023-08-09,17065.0,17290.0,17030.0,17150.0,527870,569747,17160.0
2023-08-10,17155.0,17255.0,17100.0,17160.0,401603,569383,17170.0
2023-08-11,17215.0,17305.0,17135.0,17230.0,490828,557813,17210.0
2023-08-14,17230.0,17380.0,17060.0,17115.0,675484,553748,17190.0
2023-08-15,17130.0,17220.0,17090.0,17165.0,331928,547990,17150.0
2023-08-16,17165.0,17175.0,16820.0,16870.0,605006,585071,17010.0
2023-08-17,16885.0,16950.0,16585.0,16650.0,638419,585215,16785.0
2023-08-18,16705.0,16980.0,16625.0,16955.0,672666,563092,16800.0
2023-08-21,16905.0,17035.0,16805.0,16945.0,475277,550021,16920.0
2023-08-22,16980.0,16985.0,16825.0,16935.0,331891,548073,16910.0
2023-08-23,16925.0,17120.0,16905.0,17055.0,403319,544662,17010.0
2023-08-24,17050.0,17300.0,17005.0,17230.0,417996,557063,17185.0
2023-08-25,17200.0,17435.0,17165.0,17420.0,399623,582191,17295.0
2023-08-28,17450.0,17775.0,17410.0,17545.0,734976,619548,17590.0
2023-08-29,17500.0,17575.0,17380.0,17460.0,385653,615997,17490.0
2023-08-30,17500.0,17630.0,17485.0,17610.0,333218,626480,17575.0
2023-08-31,17590.0,17700.0,17530.0,17660.0,353916,642207,17620.0
2023-09-01,17700.0,17905.0,17670.0,17790.0,500789,667264,17785.0
2023-09-04,17890.0,17900.0,17345.0,17420.0,700663,637956,17635.0
2023-09-05,17405.0,17585.0,17385.0,17530.0,345110,633806,17500.0
2023-09-06,17545.0,17785.0,17520.0,17650.0,397315,643376,17685.0
2023-09-07,17665.0,17735.0,17045.0,17220.0,714518,608560,17355.0
2023-09-08,17190.0,17225.0,16925.0,16955.0,451727,596950,17100.0
2023-09-11,16970.0,17220.0,16970.0,17185.0,291907,589597,17130.0
2023-09-12,17185.0,17405.0,17180.0,17350.0,308088,591945,17315.0
2023-09-13,17360.0,17375.0,16910.0,17030.0,556952,588013,17120.0
2023-09-14,17060.0,17230.0,17025.0,17125.0,315234,583811,17120.0
