true,pred,action,confidence
2368.0,2353.6357,2,0.49597502
2365.0,2355.909,2,0.49580598
2372.0,2357.717,2,0.4956851
2378.0,2361.721,2,0.4956701
2374.0,2367.066,2,0.4955804
2369.0,2372.0974,2,0.49553028
2365.0,2373.4707,2,0.49553788
2363.0,2371.6284,2,0.49560305
2369.0,2367.3794,2,0.4957226
2369.0,2362.7693,2,0.4958329
2364.0,2357.306,2,0.4958424
2356.0,2350.7576,2,0.495907
2351.0,2342.0127,2,0.4959864
2355.0,2331.3584,2,0.49614012
2356.0,2323.7651,2,0.4962672
2359.0,2318.8115,2,0.49625558
2368.0,2316.962,2,0.49622586
2368.0,2320.473,2,0.4962551
2366.0,2326.151,2,0.4962402
2369.0,2332.1184,2,0.4962468
2371.0,2339.6812,2,0.4962977
2394.0,2348.3428,2,0.49628246
2387.0,2356.6113,2,0.49614534
2382.0,2362.5894,2,0.49609447
2381.0,2366.97,2,0.49614123
2379.0,2367.6926,2,0.49613643
2377.0,2365.9065,2,0.49614257
2377.0,2362.0713,2,0.49611956
2381.0,2357.419,2,0.49611005
2386.0,2352.955,2,0.49608532
2391.0,2349.1836,2,0.49603778
2389.0,2351.7776,2,0.49611282
2394.0,2357.111,2,0.4960055
2403.0,2363.9082,2,0.49591562
2392.0,2371.5476,2,0.49584076
2393.0,2376.8127,2,0.49582088
2390.0,2382.6167,2,0.49599797
2392.0,2386.7434,2,0.4961231
2396.0,2387.6697,2,0.4962002
2400.0,2388.9917,2,0.49633774
2397.0,2390.6902,2,0.49635518
2397.0,2389.4553,2,0.4962413
2398.0,2387.5652,2,0.49622145
2392.0,2387.2314,2,0.49623132
2391.0,2385.141,2,0.49617785
2392.0,2382.6538,2,0.49626532
2386.0,2380.0005,2,0.4963522
2387.0,2373.3457,2,0.49640346
2392.0,2369.3188,2,0.49673933
2400.0,2367.968,2,0.49683106
2416.0,2371.1382,2,0.49678886
2428.0,2376.3374,2,0.49648225
2434.0,2382.4014,2,0.49629387
2298.0,2390.7268,2,0.49619317
2321.0,2387.1016,2,0.49637187
2321.0,2378.1128,2,0.49646887
2324.0,2368.729,2,0.49638644
2323.0,2359.2097,2,0.49633968
2335.0,2347.8345,2,0.49624002
2323.0,2335.8706,2,0.4960944
2327.0,2322.5872,2,0.495907
2332.0,2309.8933,2,0.49573386
2333.0,2305.0476,2,0.49566343
2350.0,2306.068,2,0.495376
2350.0,2310.224,2,0.49521866
2367.0,2315.718,2,0.49517265
2369.0,2323.613,2,0.49515593
2389.0,2332.895,2,0.49517837
2377.0,2341.4026,2,0.49489868
2373.0,2347.6897,2,0.4948644
2374.0,2354.1997,2,0.49490586
2376.0,2358.544,2,0.49495837
2388.0,2361.4746,2,0.49496078
2408.0,2365.202,2,0.4949723
2399.0,2370.2854,2,0.49487785
2400.0,2372.5823,2,0.4947866
2415.0,2374.2114,2,0.49484485
2406.0,2377.1123,2,0.49494407
2382.0,2379.9077,2,0.49500594
2385.0,2380.9128,2,0.49531
2385.0,2380.781,2,0.49539384
2394.0,2381.2632,2,0.49553853
2390.0,2382.1177,2,0.49569038
2391.0,2382.2927,2,0.49576122
2396.0,2382.3613,2,0.49582955
2386.0,2383.5815,2,0.49588987
2374.0,2384.2444,2,0.49594787
2377.0,2384.5876,2,0.4960617
2380.0,2381.1675,2,0.49608725
2385.0,2378.5552,2,0.49625194
2388.0,2376.788,2,0.4963524
2378.0,2376.8735,2,0.49642602
2378.0,2373.79,2,0.49637902
2369.0,2369.852,2,0.49638402
2363.0,2362.6807,2,0.49640194
2374.0,2356.0684,2,0.4965539
2374.0,2352.4922,2,0.49664944
2362.0,2350.55,2,0.49657515
2369.0,2345.6545,2,0.4965395
2357.0,2342.407,2,0.49664116
2361.0,2336.5403,2,0.49655357
2359.0,2331.7256,2,0.49653956
2348.0,2328.728,2,0.49651682
2354.0,2324.7532,2,0.49646422
2354.0,2322.376,2,0.49654505
2356.0,2319.7964,2,0.49652717
2360.0,2317.5637,2,0.4964817
2358.0,2319.2405,2,0.4964323
2355.0,2321.5303,2,0.49627113
2347.0,2324.243,2,0.4962065
2340.0,2324.4314,2,0.49615538
2341.0,2324.0215,2,0.49623257
2363.0,2322.9402,2,0.49623343
2378.0,2327.5803,2,0.4962897
2388.0,2334.165,2,0.49602985
2382.0,2342.242,2,0.49587557
2383.0,2349.9387,2,0.49572045
2371.0,2353.6228,2,0.49554643
2374.0,2354.4768,2,0.4955712
2380.0,2355.6519,2,0.49564505
2387.0,2356.5757,2,0.49569196
2385.0,2356.9512,2,0.49571154
2395.0,2354.9841,2,0.4957407
2393.0,2352.5552,2,0.49578238
2395.0,2349.5835,2,0.49574757
2380.0,2347.5085,2,0.49571863
2388.0,2345.1814,2,0.49575248
2388.0,2346.9167,2,0.49588817
2390.0,2349.6462,2,0.49593332
2393.0,2352.2856,2,0.496025
2397.0,2356.1494,2,0.4961302
2402.0,2362.1,2,0.4961948
2400.0,2370.568,2,0.49620444
2403.0,2378.2651,2,0.4961531
2405.0,2386.9229,2,0.49615145
2415.0,2396.3328,2,0.49615484
2415.0,2405.222,2,0.49607733
2417.0,2412.6802,2,0.49601567
2415.0,2419.8447,2,0.49598998
2411.0,2424.843,2,0.49594605
2411.0,2426.534,2,0.49584445
2404.0,2425.8096,2,0.4958395
2412.0,2421.6082,2,0.49583313
2409.0,2420.9714,2,0.49605104
2411.0,2418.8555,2,0.4959938
2412.0,2417.6152,2,0.49600738
2404.0,2417.0688,2,0.49601877
2406.0,2413.6177,2,0.49602142
2406.0,2411.0132,2,0.49615267
2409.0,2408.8735,2,0.49623433
2416.0,2409.1545,2,0.4963744
2426.0,2413.511,2,0.4964615
2430.0,2417.3296,2,0.49639854
2427.0,2421.335,2,0.49634683
2415.0,2424.3857,2,0.4962965
2399.0,2423.4565,2,0.49628827
2403.0,2418.7693,2,0.49639624
2394.0,2413.4038,2,0.4965899
2393.0,2405.2705,2,0.4966734
2395.0,2395.963,2,0.49686825
2389.0,2386.0776,2,0.49697205
2364.0,2374.4272,2,0.49696758
2362.0,2362.042,2,0.49708468
2372.0,2349.8423,2,0.49707738
2374.0,2341.3691,2,0.49696553
2376.0,2336.962,2,0.49683437
2388.0,2335.894,2,0.4967459
2393.0,2340.495,2,0.49670476
2380.0,2348.5544,2,0.4965902
2377.0,2354.367,2,0.49645475
2389.0,2358.551,2,0.4964407
2397.0,2366.0374,2,0.49649796
2406.0,2376.1309,2,0.49643943
2406.0,2385.08,2,0.49626884
2408.0,2393.3667,2,0.4961617
2412.0,2399.5251,2,0.4960321
2407.0,2404.4526,2,0.49587673
2408.0,2406.6726,2,0.49568892
2409.0,2409.8796,2,0.49560264
2415.0,2412.348,2,0.49552464
2412.0,2416.0598,2,0.49552125
2415.0,2417.6226,2,0.49544042
2419.0,2417.7144,2,0.4954259
2415.0,2418.6523,2,0.4954202
2425.0,2417.502,2,0.49534675
2474.0,2420.0667,2,0.49543005
2470.0,2424.9746,2,0.49530667
2474.0,2430.98,2,0.49531406
2474.0,2437.9507,2,0.4953979
2468.0,2443.5225,2,0.49544516
2481.0,2448.041,2,0.4955937
2498.0,2454.107,2,0.4957345
2492.0,2460.7158,2,0.4957873
2504.0,2465.8843,2,0.4958475
2513.0,2468.8064,2,0.49602735
2520.0,2472.5886,2,0.49617398
2514.0,2477.8047,2,0.49627295
2508.0,2482.3096,2,0.4963603
2514.0,2485.6719,2,0.4964687
2511.0,2489.5796,2,0.49660718
2511.0,2492.488,2,0.49671057
2517.0,2494.9692,2,0.49685696
2518.0,2495.6138,2,0.49697948
2536.0,2494.5735,2,0.4971269
2532.0,2497.3354,2,0.49731708
2533.0,2499.629,2,0.49734786
2553.0,2502.5264,2,0.49746016
2541.0,2509.0771,2,0.4975063
2539.0,2513.6772,2,0.49748334
2537.0,2518.4202,2,0.49758527
2557.0,2522.2002,2,0.49770778
2559.0,2527.9075,2,0.4977896
2560.0,2533.354,2,0.4977597
2556.0,2538.3464,2,0.49778688
2547.0,2542.0598,2,0.49779132
2549.0,2541.742,2,0.4977935
2536.0,2540.759,2,0.49788457
2534.0,2535.9058,2,0.49792203
2533.0,2529.6875,2,0.49808025
2554.0,2522.4602,2,0.4982183
2558.0,2520.1086,2,0.49842256
2541.0,2521.313,2,0.4983756
2535.0,2518.4536,2,0.49821866
2534.0,2514.9795,2,0.49834928
2529.0,2511.9937,2,0.4983869
2524.0,2508.8923,2,0.49849647
2520.0,2507.106,2,0.49864903
2522.0,2504.7395,2,0.49873927
2515.0,2502.4023,2,0.49879575
2512.0,2497.619,2,0.49881294
2512.0,2490.3074,2,0.49884912
2510.0,2483.7524,2,0.49883637
2528.0,2477.5142,2,0.49877095
2531.0,2478.4343,2,0.49870607
2505.0,2483.8682,2,0.49836823
2492.0,2484.784,2,0.49817657
2487.0,2482.042,2,0.498248
2517.0,2478.0627,2,0.49832585
2495.0,2479.8245,2,0.49827546
2492.0,2478.9238,2,0.4979965
2500.0,2476.6724,2,0.4979647
2509.0,2475.2332,2,0.4979269
2503.0,2475.2336,2,0.4977926
2504.0,2474.047,2,0.49761543
2482.0,2473.739,2,0.49749592
2485.0,2469.4775,2,0.49737892
2500.0,2466.1248,2,0.4974952
2496.0,2464.8772,2,0.49747172
2497.0,2466.1409,2,0.49736524
2497.0,2468.2124,2,0.4972512
2498.0,2470.169,2,0.4971286
2496.0,2472.3877,2,0.49704438
2499.0,2475.3184,2,0.4970155
2497.0,2479.8572,2,0.49695852
2514.0,2484.5686,2,0.49690005
2512.0,2489.873,2,0.49681306
2514.0,2493.7256,2,0.49676204
2508.0,2497.2632,2,0.49675593
2516.0,2497.562,2,0.49671715
2505.0,2499.264,2,0.49670044
2506.0,2496.9143,2,0.49658653
2500.0,2494.8853,2,0.49667367
2477.0,2490.9856,2,0.49676874
2468.0,2482.9443,2,0.4969206
2445.0,2475.1804,2,0.49720263
2461.0,2464.4492,2,0.4973277
2470.0,2454.554,2,0.4973718
2460.0,2446.933,2,0.49727833
2468.0,2439.2422,2,0.4971602
2447.0,2434.5305,2,0.49715608
2383.0,2428.5654,2,0.49712467
2373.0,2419.622,2,0.4973209
2381.0,2407.6936,2,0.4973163
2383.0,2397.2021,2,0.49722055
2377.0,2388.0476,2,0.49692783
2378.0,2378.6714,2,0.4966931
2368.0,2368.9238,2,0.49645734
2363.0,2358.7915,2,0.49623924
2376.0,2348.042,2,0.49604657
2389.0,2340.1145,2,0.49582586
2388.0,2342.6348,2,0.49565208
2384.0,2349.95,2,0.4953787
2394.0,2356.8608,2,0.49521568
2380.0,2362.1003,2,0.49512857
2375.0,2364.158,2,0.49508667
2363.0,2363.955,2,0.49504274
2340.0,2360.592,2,0.49504045
2317.0,2354.6946,2,0.4951884
2345.0,2346.6191,2,0.4954284
2343.0,2338.0847,2,0.49537727
2347.0,2328.4343,2,0.4951532
2345.0,2319.7454,2,0.4949269
2329.0,2312.8374,2,0.49473992
2061.0,2305.7861,2,0.49465635
2078.0,2286.4304,2,0.49504432
2098.0,2255.7666,2,0.49442697
2076.0,2228.392,2,0.4936988
2047.0,2201.059,2,0.49301913
2059.0,2171.4216,2,0.49237716
2091.0,2140.3132,2,0.49154317
2091.0,2112.8965,2,0.49074927
2364.0,2088.5156,2,0.48999834
2368.0,2082.3289,2,0.48919836
2378.0,2092.8064,2,0.48885077
2394.0,2110.1064,2,0.48915207
2373.0,2130.2734,2,0.48962826
1996.0,2151.511,2,0.49025097
2009.0,2148.9485,2,0.49125382
2015.0,2127.1836,2,0.49114394
2000.0,2108.2368,2,0.49104458
2015.0,2088.405,2,0.49078274
2015.0,2064.538,2,0.49031392
2019.0,2036.7742,2,0.48958483
2015.0,2010.0585,2,0.48884496
2010.0,1984.7489,2,0.4880459
1996.0,1967.5155,2,0.48725492
2009.0,1956.8907,2,0.48662916
2007.0001,1955.3778,2,0.48664227
2014.0,1954.5768,2,0.48662794
2018.0,1955.8063,2,0.4867893
2016.0,1958.2799,2,0.4869323
2038.0,1961.5295,2,0.48675567
2038.0,1969.7488,2,0.48713145
2034.0,1979.247,2,0.48719215
2012.0001,1987.3828,2,0.48734948
2002.0001,1989.2794,2,0.4875156
1990.0,1986.4722,2,0.4878457
2021.0,1981.1686,2,0.4881859
2020.0,1979.6925,2,0.48831806
2013.0001,1978.3572,2,0.48823893
2007.0001,1976.1907,2,0.48816398
1938.0,1973.4171,2,0.48819205
1942.0,1964.8273,2,0.48816723
1949.0,1953.0505,2,0.4881162
1945.0001,1941.6934,2,0.4878925
1963.0,1932.14,2,0.4877127
1962.0,1924.9954,2,0.48766416
1974.0001,1918.968,2,0.4875252
1972.0,1915.0188,2,0.48741522
1957.0,1911.9884,2,0.4872495
1954.0001,1910.0668,2,0.48719078
1970.0,1910.6814,2,0.48727393
1955.0001,1915.5132,2,0.48750553
1836.0,1918.511,2,0.4876161
1856.0,1913.111,2,0.48775962
1839.0001,1901.0242,2,0.48766175
1840.0,1886.5769,2,0.4872937
1836.0,1872.3842,2,0.48693532
1839.0001,1857.515,2,0.48640388
1829.9999,1844.0629,2,0.4857889
1800.9999,1830.5497,2,0.48514202
1799.0,1817.3857,2,0.48442867
1800.9999,1804.0829,2,0.48361346
1800.0,1795.028,2,0.48306587
1791.0001,1788.1086,2,0.48267984
1770.0,1781.8307,2,0.48240703
1797.0,1774.5538,2,0.48219642
1800.9999,1769.3022,2,0.48203442
1814.0,1767.5891,2,0.48186564
1800.9999,1771.6215,2,0.48213273
1792.0,1777.633,2,0.4823564
1803.0,1781.6843,2,0.48265263
1803.0,1786.6917,2,0.48306888
1804.0,1792.3027,2,0.48342103
1827.0,1798.0725,2,0.48376238
1839.0001,1806.4644,2,0.4840774
1822.0,1814.912,2,0.48436153
1821.0,1819.603,2,0.484558
1810.0001,1821.454,2,0.48484188
1816.0,1818.6978,2,0.484887
1836.0,1815.6222,2,0.48493263
1832.0,1816.7523,2,0.4851056
1838.0,1818.8273,2,0.48501214
1847.0,1820.7927,2,0.48512474
1893.0,1823.7902,2,0.48516193
1848.0,1830.1536,2,0.4850852
1845.0,1830.5825,2,0.48518074
1874.0,1828.3419,2,0.48541337
1872.0,1830.603,2,0.48568463
1860.0,1832.2598,2,0.4858641
1877.0001,1833.8303,2,0.48602518
1876.0,1834.9956,2,0.4861543
1861.0,1836.5339,2,0.48616192
1844.0001,1836.3163,2,0.4860846
1856.0,1833.242,2,0.48603925
1858.0001,1830.6194,2,0.48609385
1869.0,1830.6455,2,0.48611462
1872.0,1832.1832,2,0.48620546
1899.0,1834.8722,2,0.48623258
1893.0,1843.308,2,0.4865042
1887.0001,1852.1437,2,0.4865496
1894.0,1858.8195,2,0.48680732
1901.0,1867.1346,2,0.48717716
1894.0,1876.9403,2,0.48758247
1869.0,1885.2032,2,0.4878878
1869.0,1887.9534,2,0.48819542
1873.0001,1884.8296,2,0.48841092
1889.0,1880.7806,2,0.48848015
1889.0,1879.1372,2,0.4884252
1894.0,1877.1514,2,0.48820853
1903.0,1878.7429,2,0.4880706
1900.0,1882.9824,2,0.488015
1906.0001,1888.1171,2,0.48795182
1920.0,1893.567,2,0.48801064
1930.0001,1901.9847,2,0.48821974
1918.0,1911.4158,2,0.48839107
1910.0,1918.8258,2,0.48867393
1912.0001,1920.6128,2,0.48897395
1903.0,1920.0708,2,0.4892192
1857.0,1915.1411,2,0.48917714
1875.0,1907.253,2,0.48929766
1890.0,1897.053,2,0.48913223
1896.0,1890.3851,2,0.48883358
1893.0,1884.7506,2,0.488464
1912.0001,1880.2161,2,0.488077
1927.0,1882.0747,2,0.48796096
1913.0,1889.0529,2,0.48781618
1911.0001,1896.7148,2,0.48788995
1907.0001,1903.9155,2,0.4882032
1913.0,1910.2906,2,0.48857558
1908.0,1915.2555,2,0.48891017
1904.0,1917.4752,2,0.4891276
1910.0,1917.2026,2,0.48929667
1918.0,1915.8982,2,0.48938838
1905.0,1915.5555,2,0.48927498
1909.0,1910.8348,2,0.48903602
1908.0,1908.3,2,0.48900425
1914.0,1906.0304,2,0.48883927
1917.0,1906.1726,2,0.4887285
1921.0001,1908.7985,2,0.48870194
1944.0,1913.8016,2,0.4887452
1945.0001,1920.7391,2,0.48877728
1933.0,1927.8175,2,0.48884156
1936.0001,1932.2671,2,0.48892817
1937.0,1936.7621,2,0.4891878
1946.0,1940.7341,2,0.48936638
1968.0,1945.7886,2,0.48952338
1958.0,1951.5812,2,0.489557
1971.0,1955.8286,2,0.48959887
1966.0,1961.1552,2,0.48971722
1943.0,1963.7256,2,0.48964456
1950.0001,1960.7961,2,0.48969668
1934.0,1956.4868,2,0.48986432
1643.0,1948.5903,2,0.48987097
1642.0001,1927.4833,2,0.490245
1601.0,1891.7977,2,0.48940465
1603.0001,1855.0186,2,0.48815256
1574.0,1817.6454,2,0.48654208
1550.9999,1780.6903,2,0.48472926
1603.0001,1744.6838,2,0.48274928
1600.0,1712.7018,2,0.48070738
1617.0,1686.0217,2,0.47892255
1627.9999,1669.3242,2,0.47779307
1586.0,1662.2811,2,0.47720575
1589.0001,1658.42,2,0.47695878
1589.0001,1653.0663,2,0.47684696
1567.0,1648.3254,2,0.47687376
1583.0,1641.5946,2,0.47686157
1564.0,1632.7365,2,0.47664115
1565.0001,1622.435,2,0.47647795
1561.0,1611.2805,2,0.47612423
1555.9999,1598.792,2,0.47551325
1609.0,1586.8497,2,0.47458792
1631.0,1584.23,2,0.47403926
1622.9999,1586.9592,2,0.47361505
1603.0001,1593.9645,2,0.47357062
1615.0,1600.2815,2,0.47376174
1621.0,1604.8689,2,0.4742018
1569.0,1610.6017,2,0.4746879
1574.9999,1610.3419,2,0.4750837
1435.0001,1604.0859,2,0.47542882
1430.0001,1589.7937,2,0.47541827
1425.0001,1570.3602,2,0.47474697
1427.0,1551.5176,2,0.47357717
1433.0,1533.5774,2,0.47206032
1432.0,1517.8851,2,0.47051775
1429.0,1504.7158,2,0.4689907
1435.0001,1494.8043,2,0.4675746
1443.0,1489.5084,2,0.46648166
1452.0,1489.4082,2,0.46640635
1482.0,1497.4192,2,0.46679685
1460.0,1508.1526,2,0.46782055
1481.0,1516.2042,2,0.46875584
1490.0,1525.7307,2,0.46983007
1530.0,1533.3801,2,0.47095218
1579.0001,1545.675,2,0.4716901
1538.0,1557.083,2,0.47283146
1526.9999,1568.1884,2,0.4735969
1543.0,1569.5076,2,0.4743896
1524.0,1568.4768,2,0.4746379
1519.0,1565.8431,2,0.4747253
1514.0,1560.6663,2,0.47460487
1544.0,1552.6116,2,0.474307
1531.0001,1547.0471,2,0.47395664
1525.0,1542.3099,2,0.47349277
1515.0,1537.8433,2,0.4730093
1514.0,1534.9912,2,0.47250798
1512.0001,1533.5026,2,0.47212738
1559.0,1532.5375,2,0.47182208
1543.0,1538.5074,2,0.47196093
1537.0,1546.5039,2,0.47249085
1539.0,1553.9851,2,0.47311345
1550.9999,1560.8568,2,0.47385433
1539.0,1568.5494,2,0.47470167
1549.0,1576.8368,2,0.47534043
1544.0,1580.9213,2,0.47604203
1531.9999,1583.096,2,0.47645852
1529.0,1582.1583,2,0.47667387
1526.9999,1578.3733,2,0.47668803
1548.0,1573.1818,2,0.47633272
1564.0,1570.3372,2,0.47589263
1622.0,1573.7158,2,0.4756407
1615.0,1582.8845,2,0.47560042
1614.0,1593.7574,2,0.47591305
1611.0,1603.9213,2,0.47644874
1613.0001,1613.3248,2,0.4770199
1626.0,1622.4824,2,0.4777313
1626.0,1631.3074,2,0.47853747
1615.0,1640.6694,2,0.47927383
1669.0,1646.9412,2,0.4799502
1665.0,1657.1863,2,0.4804803
1606.0,1664.7098,2,0.48091534
1576.0,1663.612,2,0.48106244
1588.0,1654.4307,2,0.48102388
1592.0,1642.8162,2,0.4805946
1585.0,1632.7815,2,0.4799447
1574.9999,1623.9188,2,0.47920734
1555.9999,1616.5625,2,0.47834817
1542.0,1609.3024,2,0.47730795
1550.9999,1602.4641,2,0.4762036
1567.0,1597.1244,2,0.47506046
1566.0,1595.1959,2,0.47439852
1581.0,1595.2345,2,0.47414005
1550.0,1597.5533,2,0.47431925
1583.0,1598.8438,2,0.47449222
1537.0,1604.1436,2,0.47510177
1518.0,1606.1624,2,0.4752527
1510.0,1602.5411,2,0.47542128
1523.0,1597.0314,2,0.47533464
1531.9999,1591.6007,2,0.47516686
1525.0,1586.2815,2,0.474917
1526.0001,1581.1674,2,0.47448745
1528.0,1576.9978,2,0.4739203
1514.0,1573.6665,2,0.47342947
1481.0,1569.442,2,0.47282246
1481.0,1565.3643,2,0.47218946
1491.0,1560.2867,2,0.47165397
1489.0,1556.6456,2,0.47138277
1477.0,1553.2572,2,0.47113496
1480.0,1549.7422,2,0.47094274
1486.0,1546.6515,2,0.47067657
1476.0,1543.6007,2,0.47049785
1461.0,1540.9854,2,0.47026238
1446.0,1538.2755,2,0.46999937
1451.0,1535.5385,2,0.46977213
1454.0001,1532.4319,2,0.46952865
1454.0001,1530.2222,2,0.46934044
1472.0,1528.0131,2,0.46916693
1472.0,1528.2769,2,0.46928993
1451.0,1530.0834,2,0.4695215
1443.0,1530.6116,2,0.46972197
1453.0,1529.0039,2,0.46988586
1449.0,1527.043,2,0.4700461
1456.0,1524.6782,2,0.4700564
1476.0,1522.6245,2,0.47016054
1477.0,1524.6958,2,0.47045928
1486.0,1529.7397,2,0.47079772
1475.0,1535.8605,2,0.4713733
1467.0,1541.2489,2,0.47167808
1467.0,1542.8142,2,0.47203943
1454.9999,1543.0743,2,0.47244486
1448.0,1540.8424,2,0.4726078
1452.0,1535.8445,2,0.4726481
1448.0,1530.9835,2,0.47240937
1468.9999,1525.1202,2,0.47175533
1461.0,1522.2817,2,0.47108522
1449.9999,1521.0437,2,0.47033262
1454.9999,1519.9711,2,0.46961486
1454.9999,1518.9034,2,0.46920004
1425.0001,1519.6161,2,0.4689669
1428.0,1520.547,2,0.46869728
1433.0,1519.5714,2,0.46872136
1437.0,1518.3656,2,0.4687085
1436.0,1517.2997,2,0.46880665
1430.0001,1516.1559,2,0.46889895
1452.0,1515.1326,2,0.4689019
1446.0,1516.9475,2,0.46915674
1466.0,1519.0492,2,0.46952116
1467.0,1525.566,2,0.4701936
1435.0001,1533.0408,2,0.47109285
1433.0,1536.9565,2,0.4716774
1419.0,1534.9331,2,0.47220206
1415.9999,1528.9597,2,0.47217724
1404.0,1522.9731,2,0.47189242
1394.0,1516.8848,2,0.47126603
1390.0,1510.9102,2,0.4704666
1394.0,1505.441,2,0.4694694
1432.0,1500.2683,2,0.46830082
1427.0,1497.3859,2,0.46728903
1430.0001,1496.5205,2,0.46678674
1435.0001,1498.7368,2,0.46705693
1444.0,1505.659,2,0.46796784
1444.0,1515.4832,2,0.46918052
1457.0,1525.5742,2,0.47053355
1461.0,1535.5311,2,0.4719068
1482.0,1544.4491,2,0.47310203
1478.9999,1555.0166,2,0.47414038
1489.0,1560.0187,2,0.4750688
1467.0,1564.689,2,0.47562018
1504.0,1565.3936,2,0.47590294
1531.0001,1567.8115,2,0.47616553
1521.0,1574.3308,2,0.47623554
1517.0001,1579.9049,2,0.47652388
1510.0,1582.4879,2,0.47672865
1507.9999,1582.4233,2,0.47681874
1521.0,1580.8954,2,0.4768684
1511.0,1579.9664,2,0.4769712
1533.0,1578.8502,2,0.4769077
1568.0,1580.5553,2,0.4771328
1578.0,1585.9993,2,0.47721258
1622.9999,1591.321,2,0.47754616
1642.0001,1600.2289,2,0.477811
1648.0,1611.5114,2,0.4783447
1642.0001,1625.0425,2,0.47889727
1630.0,1633.7185,2,0.47966155
1617.0,1638.5806,2,0.48025003
1606.0,1639.9625,2,0.48069108
1619.0,1638.9578,2,0.480918
1566.0,1635.6401,2,0.4809339
1560.0001,1628.5149,2,0.4807342
1543.0,1619.9193,2,0.48020127
1520.0,1611.1086,2,0.4793029
1531.0001,1602.7532,2,0.47827715
1549.0,1595.9026,2,0.4771523
1544.0,1593.2173,2,0.47615027
1562.0,1592.0505,2,0.47540212
1565.0001,1592.3549,2,0.47499913
1578.0,1595.7762,2,0.4750417
1560.0001,1604.0436,2,0.47555798
1565.0001,1611.4248,2,0.47622693
1538.0,1617.2009,2,0.4770683
1543.0,1618.2632,2,0.47753
1526.0001,1615.6279,2,0.4779852
1533.0,1611.9252,2,0.47800466
1526.0001,1606.3779,2,0.47792286
1543.0,1600.2959,2,0.47747967
1554.0,1596.0626,2,0.4768922
1520.0,1594.3427,2,0.47621807
1506.0,1593.3507,2,0.47547302
1502.0001,1589.923,2,0.4747789
1486.0,1585.0537,2,0.47410077
1509.0,1580.2333,2,0.47346646
1525.0,1576.1099,2,0.47301313
1523.0,1574.1401,2,0.47272143
1526.9999,1573.0007,2,0.47267523
1515.0,1572.8949,2,0.4727106
1519.0,1573.8204,2,0.47277167
1519.0,1574.09,2,0.47303027
1534.0,1574.7894,2,0.47335106
1526.9999,1580.1864,2,0.47395054
1515.0,1584.1464,2,0.47461244
1507.9999,1586.117,2,0.47506982
1502.9999,1583.1342,2,0.47529647
1507.0001,1578.0905,2,0.4751359
1507.9999,1573.3845,2,0.47474214
1513.0,1569.5514,2,0.47415373
1529.0,1567.0293,2,0.47366118
1524.0,1568.4346,2,0.47340778
1562.0,1571.0209,2,0.47315118
1558.0,1578.8148,2,0.47320664
1564.0,1589.8086,2,0.47352052
1573.0,1598.8966,2,0.47432724
1560.0001,1609.1705,2,0.47527152
1555.9999,1618.5154,2,0.47623283
1560.0001,1622.7062,2,0.47710642
1573.0,1623.6581,2,0.47770032
1600.0,1626.6975,2,0.47818112
1589.0001,1638.1829,2,0.47840053
1602.0,1642.4913,2,0.47888514
1602.0,1643.3835,2,0.47881424
1605.0,1647.3488,2,0.47889492
1603.9999,1649.9277,2,0.47905946
1574.0,1652.5032,2,0.47896674
1562.0,1653.5453,2,0.4790344
1572.0,1649.286,2,0.4789855
1566.0,1643.2468,2,0.47850975
1583.0,1637.0146,2,0.47807118
1586.0,1632.5126,2,0.47763664
1598.0,1631.6039,2,0.47720444
1584.0001,1631.3783,2,0.47704622
1591.0,1631.8496,2,0.4768524
1603.9999,1633.8771,2,0.47699213
1603.0001,1640.56,2,0.4773665
1603.0001,1647.5839,2,0.4779643
1608.0001,1655.059,2,0.4787463
1626.0,1661.9478,2,0.47951663
1648.0,1670.2616,2,0.4802881
1644.0,1681.7163,2,0.4807196
1626.0,1689.1038,2,0.48129788
1609.0,1692.5188,2,0.48160022
1587.0,1689.6227,2,0.48178273
1592.0,1679.1157,2,0.48176408
1648.0,1666.6334,2,0.4813956
1661.0001,1662.1377,2,0.480877
1656.9999,1662.1766,2,0.4804182
1659.0,1665.1691,2,0.48009217
1683.0,1668.7542,2,0.479953
1686.0,1677.264,2,0.48006567
1710.0,1688.1145,2,0.48039123
1693.0,1702.7396,2,0.4809597
1704.9999,1715.0023,2,0.48186043
1704.0001,1725.7872,2,0.4826608
1716.0,1733.9554,2,0.4833347
1673.0,1740.1357,2,0.48382872
1670.0,1741.3025,2,0.48395985
1672.0,1733.5437,2,0.48412383
1682.0,1722.8374,2,0.4837247
1691.0,1715.3142,2,0.48341146
1669.0,1712.5764,2,0.4829756
1675.0,1708.5985,2,0.48240063
1632.9999,1703.1163,2,0.4819291
1626.0,1698.8776,2,0.48127612
1636.0,1691.3073,2,0.48061174
1639.0,1684.269,2,0.48000205
1639.0,1679.4093,2,0.47955927
1627.9999,1675.7804,2,0.4792988
1616.0,1672.1085,2,0.47897476
1626.0,1667.558,2,0.47861764
1649.0,1662.8837,2,0.47826698
1642.0001,1661.2697,2,0.47812307
1630.0,1663.9802,2,0.47833392
1635.0,1667.1506,2,0.47862098
1622.9999,1670.5177,2,0.4791368
1622.0,1672.0852,2,0.47938716
1649.0,1670.0591,2,0.47965014
1637.0001,1675.3728,2,0.48005623
1640.0,1677.2823,2,0.48021775
