true,pred,action,confidence
2368.0,2308.164,2,0.48425835
2365.0,2309.8462,2,0.4844558
2372.0,2310.2314,2,0.4845762
2378.0,2310.184,2,0.4844083
2374.0,2310.0737,0,0.48464137
2369.0,2309.494,0,0.48475558
2365.0,2309.2925,2,0.4847163
2363.0,2308.4116,2,0.48497012
2369.0,2306.799,2,0.4848194
2369.0,2306.2024,2,0.4846831
2364.0,2306.4158,2,0.48486206
2356.0,2306.0374,2,0.48443645
2351.0,2306.147,2,0.48418355
2355.0,2305.8044,2,0.48375228
2356.0,2307.21,2,0.48308462
2359.0,2310.1611,2,0.48251304
2368.0,2313.809,2,0.482415
2368.0,2318.0242,2,0.48231807
2366.0,2321.2866,2,0.48218
2369.0,2323.293,2,0.4823762
2371.0,2323.4949,0,0.48287767
2394.0,2322.4893,0,0.48357072
2387.0,2321.732,2,0.48440272
2382.0,2320.7153,2,0.48488078
2381.0,2319.1538,2,0.48494613
2379.0,2318.1418,2,0.4850789
2377.0,2316.7354,2,0.48526892
2377.0,2315.1384,2,0.48537776
2381.0,2314.0903,2,0.48532254
2386.0,2315.0857,2,0.4853203
2391.0,2317.3367,2,0.4853426
2389.0,2320.9192,2,0.48503008
2394.0,2324.826,2,0.48487365
2403.0,2327.8115,2,0.4851161
2392.0,2329.3289,2,0.4853959
2393.0,2329.684,2,0.48547426
2390.0,2328.892,2,0.48480937
2392.0,2328.28,2,0.48451164
2396.0,2327.368,2,0.48457727
2400.0,2326.586,2,0.48455906
2397.0,2327.2507,2,0.48473254
2397.0,2328.3281,2,0.4851318
2398.0,2329.0872,2,0.48535866
2392.0,2330.165,2,0.48525235
2391.0,2330.8042,2,0.48490852
2392.0,2331.284,2,0.4843681
2386.0,2332.2205,2,0.48403582
2387.0,2331.1807,2,0.48373073
2392.0,2330.85,2,0.48284516
2400.0,2333.6511,2,0.4825815
2416.0,2337.0469,2,0.48256645
2428.0,2340.182,2,0.48362333
2434.0,2342.9094,2,0.4846949
2298.0,2344.6868,2,0.4852682
2321.0,2332.5698,2,0.48389795
2321.0,2327.3818,2,0.4827764
2324.0,2324.2842,2,0.48174885
2323.0,2321.62,2,0.48094478
2335.0,2319.0112,2,0.48050597
2323.0,2319.761,2,0.48048726
2327.0,2320.384,2,0.48051557
2332.0,2320.3386,2,0.48050585
2333.0,2321.7341,2,0.48023072
2350.0,2323.6116,0,0.48162532
2350.0,2324.4863,0,0.48320183
2367.0,2323.9294,0,0.48441607
2369.0,2323.5566,0,0.48594922
2389.0,2322.3452,0,0.4871997
2377.0,2317.088,0,0.48697886
2373.0,2310.894,0,0.48575082
2374.0,2307.783,2,0.48473704
2376.0,2306.0486,2,0.48523203
2388.0,2304.9897,2,0.4855597
2408.0,2305.1628,2,0.48522916
2399.0,2306.203,2,0.48530683
2400.0,2308.63,2,0.4856017
2415.0,2311.0725,2,0.48573896
2406.0,2313.7617,2,0.48549798
2382.0,2317.0723,2,0.485376
2385.0,2316.0396,0,0.48551643
2385.0,2320.1191,0,0.48560607
2394.0,2322.8494,0,0.48573098
2390.0,2325.1316,0,0.48610398
2391.0,2326.6362,0,0.48616257
2396.0,2328.2412,0,0.4860724
2386.0,2329.257,0,0.48614296
2374.0,2329.6956,0,0.48599988
2377.0,2329.1213,0,0.4858525
2380.0,2328.4927,0,0.48485225
2385.0,2328.9526,0,0.48423117
2388.0,2329.6577,0,0.48420358
2378.0,2331.1392,0,0.48467636
2378.0,2332.3142,0,0.48392436
2369.0,2331.5386,0,0.48294434
2363.0,2328.6497,2,0.4824595
2374.0,2325.65,2,0.48225817
2374.0,2325.855,2,0.48188496
2362.0,2327.856,2,0.4818251
2369.0,2328.2886,2,0.48185483
2357.0,2328.715,2,0.4816312
2361.0,2328.3442,2,0.4816717
2359.0,2327.4275,2,0.48176926
2348.0,2325.3508,2,0.4816844
2354.0,2324.2673,2,0.4816361
2354.0,2323.474,2,0.48144588
2356.0,2323.4636,2,0.48129943
2360.0,2323.2803,2,0.48125
2358.0,2324.3167,2,0.48125005
2355.0,2325.3958,2,0.48158082
2347.0,2325.263,2,0.48194587
2340.0,2322.7642,2,0.48198807
2341.0,2319.619,2,0.48172778
2363.0,2317.641,2,0.48160928
2378.0,2318.1616,2,0.48147112
2388.0,2319.3906,0,0.48257482
2382.0,2320.4448,0,0.48379642
2383.0,2321.1501,0,0.4844556
2371.0,2322.5598,2,0.48496947
2374.0,2319.5955,2,0.48517087
2380.0,2317.2744,2,0.4849226
2387.0,2316.2205,2,0.48466966
2385.0,2316.7585,2,0.48457703
2395.0,2317.547,2,0.4845412
2393.0,2319.2148,2,0.48468634
2395.0,2321.0916,2,0.48500484
2380.0,2322.6926,2,0.4854537
2388.0,2322.976,2,0.48530105
2388.0,2325.0662,2,0.48484018
2390.0,2327.4763,2,0.48431048
2393.0,2329.5422,2,0.4838232
2397.0,2331.401,2,0.48371345
2402.0,2332.3457,2,0.48378152
2400.0,2332.8806,2,0.48439768
2403.0,2332.639,2,0.4848222
2405.0,2332.4841,0,0.48510668
2415.0,2331.6677,0,0.4858985
2415.0,2331.187,0,0.4865739
2417.0,2330.7266,0,0.48689127
2415.0,2330.2876,0,0.48718712
2411.0,2330.1108,0,0.48712498
2411.0,2329.4065,0,0.48610437
2404.0,2327.789,2,0.4857698
2412.0,2327.1152,2,0.48606658
2409.0,2327.194,2,0.48556313
2411.0,2330.105,2,0.48525202
2412.0,2333.6414,2,0.48487353
2404.0,2336.7559,2,0.48453918
2406.0,2338.6614,2,0.4844793
2406.0,2340.2214,2,0.48415583
2409.0,2341.2983,0,0.48395774
2416.0,2342.6956,0,0.48443756
2426.0,2344.7117,0,0.48548687
2430.0,2346.5225,0,0.48632926
2427.0,2347.4106,0,0.48679662
2415.0,2347.6096,0,0.4867327
2399.0,2346.8757,0,0.4854583
2403.0,2343.9614,2,0.48424348
2394.0,2341.7368,2,0.48356092
2393.0,2339.9565,2,0.48316887
2395.0,2338.7827,2,0.4826522
2389.0,2339.1858,2,0.48227274
2364.0,2340.0286,2,0.48216027
2362.0,2337.8867,2,0.48171106
2372.0,2337.2776,2,0.48113334
2374.0,2339.282,2,0.48074093
2376.0,2341.5374,2,0.48046964
2388.0,2343.9695,2,0.48021775
2393.0,2347.4094,0,0.48067
2380.0,2350.1736,0,0.48335314
2377.0,2350.6292,0,0.4838708
2389.0,2347.7537,0,0.4836008
2397.0,2345.7751,0,0.48427793
2406.0,2343.2773,0,0.48536336
2406.0,2341.1863,0,0.48608354
2408.0,2339.2358,0,0.4865453
2412.0,2338.2373,0,0.48658034
2407.0,2335.3252,0,0.48654872
2408.0,2332.3318,0,0.48601076
2409.0,2330.634,0,0.4856752
2415.0,2329.7927,0,0.48521414
2412.0,2329.774,0,0.48560664
2415.0,2330.7446,0,0.48565444
2419.0,2332.3616,0,0.4853478
2415.0,2332.8066,0,0.48537922
2425.0,2332.7168,2,0.48559445
2474.0,2332.9753,2,0.4854537
2470.0,2338.6523,0,0.48623
2474.0,2342.613,0,0.486786
2474.0,2345.7446,0,0.48755777
2468.0,2348.9575,0,0.48776728
2481.0,2350.7441,0,0.48770392
2498.0,2352.8547,0,0.48826092
2492.0,2356.006,0,0.48893842
2504.0,2360.3416,0,0.48865145
2513.0,2363.7185,0,0.488322
2520.0,2367.871,0,0.48858696
2514.0,2372.1519,0,0.4892202
2508.0,2376.011,0,0.48943502
2514.0,2379.5818,0,0.48926112
2511.0,2382.6274,0,0.48941436
2511.0,2385.196,0,0.48917452
2517.0,2388.1255,0,0.48885214
2518.0,2392.0586,0,0.48826167
2536.0,2394.1238,0,0.48735467
2532.0,2397.58,0,0.48777112
2533.0,2401.9268,0,0.48780403
2553.0,2405.6755,0,0.48808655
2541.0,2409.307,0,0.48916736
2539.0,2412.3215,0,0.48939568
2537.0,2414.8538,0,0.4894443
2557.0,2415.8345,0,0.4894942
2559.0,2418.3508,0,0.49009687
2560.0,2420.9055,0,0.4902915
2556.0,2422.431,0,0.49027824
2547.0,2423.795,0,0.49004444
2549.0,2424.5547,0,0.4890464
2536.0,2425.298,0,0.48842213
2534.0,2424.4192,0,0.48731494
2533.0,2424.0764,0,0.48608246
2554.0,2424.663,0,0.48485506
2558.0,2429.6357,0,0.48575225
2541.0,2435.5337,0,0.48741567
2535.0,2439.2913,0,0.48712716
2534.0,2439.3057,0,0.4867937
2529.0,2439.5842,0,0.48653242
2524.0,2438.2102,0,0.48567557
2520.0,2437.0713,0,0.48507994
2522.0,2436.3843,0,0.48455217
2515.0,2437.1912,0,0.48429918
2512.0,2435.944,0,0.48353183
2512.0,2434.2043,0,0.48253387
2510.0,2433.2546,0,0.48210192
2528.0,2432.3516,0,0.48151055
2531.0,2434.741,0,0.4836353
2505.0,2437.871,0,0.48609614
2492.0,2438.356,0,0.48562357
2487.0,2435.1362,0,0.4846197
2517.0,2430.6501,0,0.48386797
2495.0,2430.26,0,0.48564565
2492.0,2429.7285,0,0.4850772
2500.0,2427.7695,0,0.48423198
2509.0,2426.5417,0,0.48420307
2503.0,2427.034,0,0.48484635
2504.0,2426.4429,0,0.48499134
2482.0,2425.9504,0,0.4852794
2485.0,2423.3284,0,0.48418882
2500.0,2419.7227,0,0.48371452
2496.0,2418.9045,0,0.4844285
2497.0,2420.2063,0,0.4853697
2497.0,2420.3486,0,0.48585415
2498.0,2420.153,0,0.48611915
2496.0,2419.0376,0,0.48638883
2499.0,2417.1465,0,0.48681793
2497.0,2416.005,0,0.48706934
2514.0,2413.6711,0,0.487342
2512.0,2413.0151,0,0.48765
2514.0,2412.1875,0,0.48756978
2508.0,2412.0012,0,0.4875648
2516.0,2411.298,0,0.48704782
2505.0,2410.0566,0,0.48703614
2506.0,2408.0608,0,0.4858707
2500.0,2407.4548,0,0.4849117
2477.0,2406.4797,0,0.48422956
2468.0,2404.5903,2,0.48302522
2445.0,2403.4014,0,0.48236626
2461.0,2401.62,2,0.48152244
2470.0,2402.1902,0,0.48124054
2460.0,2404.4136,0,0.4818482
2468.0,2406.0583,0,0.48184338
2447.0,2406.9373,0,0.4822927
2383.0,2406.428,0,0.48156744
2373.0,2398.8337,2,0.48030746
2381.0,2390.9563,2,0.47952017
2383.0,2384.7625,0,0.47887546
2377.0,2382.4753,0,0.47875866
2378.0,2379.4224,0,0.4784233
2368.0,2377.2383,0,0.47821116
2363.0,2373.585,2,0.47828183
2376.0,2368.6755,2,0.4783517
2389.0,2365.5066,2,0.47854736
2388.0,2365.1958,0,0.47990248
2384.0,2365.1023,0,0.48234892
2394.0,2363.9668,0,0.48373175
2380.0,2363.4092,0,0.4844582
2375.0,2359.584,0,0.4840885
2363.0,2352.859,0,0.48282716
2340.0,2344.6897,2,0.48207536
2317.0,2334.9517,2,0.4816785
2345.0,2325.54,2,0.48100328
2343.0,2324.5957,2,0.48080093
2347.0,2323.3364,2,0.4807342
2345.0,2323.434,2,0.48102063
2329.0,2323.425,2,0.481414
2061.0,2322.224,2,0.48126113
2078.0,2290.5264,2,0.47930095
2098.0,2273.7852,2,0.4773576
2076.0,2261.3,2,0.4757475
2047.0,2247.081,2,0.4745361
2059.0,2228.2053,2,0.47343788
2091.0,2217.06,2,0.47280434
2091.0,2209.0288,2,0.47263077
2364.0,2202.09,2,0.47277224
2368.0,2232.9375,2,0.47509474
2378.0,2252.8044,2,0.47750863
2394.0,2267.8447,0,0.4813562
2373.0,2279.268,0,0.48548993
1996.0,2286.975,0,0.4885012
2009.0,2248.0789,0,0.48393542
2015.0,2213.2837,2,0.48092002
2000.0,2187.6106,2,0.47964075
2015.0,2163.8337,2,0.47823614
2015.0,2144.3545,2,0.4766664
2019.0,2134.5999,2,0.47583747
2015.0,2128.3484,2,0.4754666
2010.0,2121.0625,2,0.47514397
1996.0,2120.6467,2,0.47540832
2009.0,2114.4082,2,0.47435862
2007.0001,2112.3967,2,0.47384056
2014.0,2110.482,2,0.4736553
2018.0,2107.4023,2,0.47363204
2016.0,2103.391,2,0.47372556
2038.0,2093.4912,2,0.47705415
2038.0,2081.8994,2,0.479316
2034.0,2074.5593,2,0.4810919
2012.0001,2067.2397,2,0.48292327
2002.0001,2057.705,2,0.48370147
1990.0,2046.8433,2,0.48392904
2021.0,2037.3872,2,0.48292676
2020.0,2034.2976,2,0.48274451
2013.0001,2036.472,2,0.4828839
2007.0001,2038.1791,2,0.4834539
1938.0,2040.8938,2,0.48364624
1942.0,2034.2327,2,0.48281124
1949.0,2023.1273,2,0.4814746
1945.0001,2017.4987,2,0.48030266
1963.0,2011.709,2,0.47939932
1962.0,2008.2843,2,0.47886577
1974.0001,2010.1403,2,0.47890276
1972.0,2012.0688,2,0.47939062
1957.0,2015.8857,2,0.4800849
1954.0001,2016.312,2,0.4806134
1970.0,2014.9261,2,0.4810336
1955.0001,2014.5444,2,0.48111182
1836.0,2012.335,2,0.48121774
1856.0,1988.3107,2,0.4803096
1839.0001,1970.0804,2,0.47920093
1840.0,1956.9999,2,0.4780548
1836.0,1942.9893,2,0.47677183
1839.0001,1934.4767,2,0.4755603
1829.9999,1931.2753,2,0.4749976
1800.9999,1926.3993,2,0.47413296
1799.0,1918.1251,2,0.473217
1800.9999,1910.6866,2,0.47219807
1800.0,1904.2078,2,0.47177184
1791.0001,1900.5803,2,0.47187793
1770.0,1893.8116,2,0.4721117
1797.0,1883.9902,2,0.4718068
1800.9999,1879.8435,2,0.47240862
1814.0,1877.2031,2,0.4744177
1800.9999,1873.9761,2,0.47633085
1792.0,1871.7905,2,0.47805277
1803.0,1868.0922,2,0.4792725
1803.0,1864.972,2,0.4806055
1804.0,1860.7513,2,0.48175678
1827.0,1856.8619,2,0.48273006
1839.0001,1853.0092,2,0.48429644
1822.0,1852.4536,2,0.48574808
1821.0,1851.7767,2,0.48694363
1810.0001,1849.5125,2,0.48756745
1816.0,1846.9791,2,0.48778662
1836.0,1844.4802,2,0.48779178
1832.0,1843.3936,2,0.48725504
1838.0,1844.794,2,0.4872106
1847.0,1848.0747,2,0.48730206
1893.0,1851.4569,2,0.48786008
1848.0,1850.7344,2,0.4880698
1845.0,1848.3639,2,0.48860624
1874.0,1851.4789,2,0.48871732
1872.0,1850.7668,2,0.48798004
1860.0,1857.5192,2,0.48743483
1877.0001,1862.1613,2,0.48681653
1876.0,1865.6927,2,0.4867971
1861.0,1872.2467,2,0.4869383
1844.0001,1872.6064,2,0.4870577
1856.0,1865.9219,2,0.48662645
1858.0001,1867.6587,2,0.485946
1869.0,1871.8136,2,0.48536843
1872.0,1874.9282,2,0.48500568
1899.0,1883.3009,2,0.48503402
1893.0,1891.4891,2,0.4848018
1887.0001,1896.9696,2,0.48583654
1894.0,1901.444,2,0.4869019
1901.0,1905.0037,2,0.487137
1894.0,1907.3395,2,0.48736396
1869.0,1907.2621,2,0.48771006
1869.0,1899.5372,2,0.48744348
1873.0001,1897.0792,2,0.4871062
1889.0,1896.6313,2,0.48658937
1889.0,1894.3568,2,0.4862351
1894.0,1898.5679,2,0.48615092
1903.0,1904.7091,2,0.48638973
1900.0,1911.3157,2,0.48669297
1906.0001,1916.6825,2,0.48711
1920.0,1920.4528,2,0.4870186
1930.0001,1923.4563,2,0.48719952
1918.0,1925.3281,2,0.48762205
1910.0,1924.8225,2,0.48789892
1912.0001,1923.0486,2,0.48808718
1903.0,1923.2246,2,0.4880469
1857.0,1920.5347,2,0.4881083
1875.0,1906.5947,2,0.4864489
1890.0,1905.4077,2,0.48506895
1896.0,1908.4323,2,0.48432043
1893.0,1914.0555,2,0.48409984
1912.0001,1918.4556,2,0.48398036
1927.0,1926.4335,2,0.4842328
1913.0,1934.0057,2,0.48468336
1911.0001,1937.6567,2,0.4851133
1907.0001,1940.7471,2,0.4856714
1913.0,1941.0273,2,0.48592344
1908.0,1940.1755,2,0.4860426
1904.0,1938.8281,2,0.48618987
1910.0,1936.3273,2,0.48608178
1918.0,1934.7444,2,0.48600107
1905.0,1933.956,2,0.48666337
1909.0,1931.5803,2,0.48693916
1908.0,1930.974,2,0.48657623
1914.0,1932.5354,2,0.48626116
1917.0,1935.5114,2,0.48609248
1921.0001,1938.9727,2,0.48563835
1944.0,1942.3064,2,0.48528525
1945.0001,1946.3547,2,0.48607114
1933.0,1948.5144,2,0.48693955
1936.0001,1949.2896,2,0.48768175
1937.0,1950.8821,2,0.48802096
1946.0,1951.7672,2,0.48831773
1968.0,1952.6161,2,0.48832113
1958.0,1955.2751,2,0.48842707
1971.0,1958.5065,2,0.48867792
1966.0,1961.4768,2,0.48900062
1943.0,1963.8652,2,0.4893097
1950.0001,1961.5461,2,0.48944855
1934.0,1960.3226,2,0.48882872
1643.0,1957.8217,2,0.48788655
1642.0001,1920.2212,2,0.48478436
1601.0,1893.2356,2,0.48005578
1603.0001,1868.9254,2,0.47520605
1574.0,1847.3403,2,0.47015035
1550.9999,1824.325,2,0.46529186
1603.0001,1801.2344,2,0.46173435
1600.0,1789.8087,2,0.45999303
1617.0,1784.8682,2,0.4590182
1627.9999,1782.7762,2,0.4606458
1586.0,1784.8972,2,0.46362662
1589.0001,1775.3499,2,0.46636763
1589.0001,1764.9324,2,0.46832266
1567.0,1754.7994,2,0.46972582
1583.0,1737.3003,2,0.47038448
1564.0,1717.3563,2,0.470876
1565.0001,1701.0006,2,0.47054294
1561.0,1684.5482,2,0.47018856
1555.9999,1669.4135,2,0.46940762
1609.0,1656.2351,2,0.4690043
1631.0,1648.8468,2,0.47300875
1622.9999,1653.1736,2,0.4765016
1603.0001,1661.371,2,0.47974566
1615.0,1662.2448,2,0.48152193
1621.0,1664.0231,2,0.48281938
1569.0,1666.0182,2,0.4842445
1574.9999,1655.2028,2,0.48400724
1435.0001,1647.1814,2,0.48310354
1430.0001,1623.0809,2,0.48040503
1425.0001,1602.748,2,0.47575837
1427.0,1584.0603,2,0.4708953
1433.0,1573.9202,2,0.46695834
1432.0,1565.6226,2,0.46401337
1429.0,1561.674,2,0.46242225
1435.0001,1557.5105,2,0.46023723
1443.0,1552.332,2,0.45891455
1452.0,1553.6525,2,0.46148524
1482.0,1552.6251,2,0.46466005
1460.0,1554.0099,2,0.46867323
1481.0,1553.5872,2,0.47167772
1490.0,1547.4747,2,0.47436795
1530.0,1546.4823,2,0.47662
1579.0001,1539.5691,2,0.48047283
1538.0,1544.6313,2,0.48371267
1526.9999,1537.8721,2,0.4853765
1543.0,1539.8812,2,0.48726133
1524.0,1544.611,2,0.48787287
1519.0,1547.9663,2,0.4874671
1514.0,1546.4836,2,0.48671088
1544.0,1550.7999,2,0.48592603
1531.0001,1554.7284,2,0.48525476
1525.0,1558.5441,2,0.48458627
1515.0,1563.5408,2,0.48356232
1514.0,1565.1393,2,0.48291004
1512.0001,1567.9535,2,0.4822442
1559.0,1570.9248,2,0.4816521
1543.0,1575.4714,2,0.4815472
1537.0,1583.3885,2,0.48174942
1539.0,1589.0107,2,0.48283583
1550.9999,1592.6378,2,0.4838782
1539.0,1598.0131,2,0.48478353
1549.0,1594.1229,2,0.4850232
1544.0,1594.4905,2,0.48594028
1531.9999,1595.9102,2,0.48650554
1529.0,1591.3159,2,0.48542354
1526.9999,1585.5999,2,0.48414868
1548.0,1586.2742,2,0.482978
1564.0,1588.0317,2,0.4826948
1622.0,1589.3607,2,0.48305902
1615.0,1596.0214,2,0.4845296
1614.0,1606.3054,2,0.48580164
1611.0,1617.7305,2,0.48780853
1613.0001,1627.2279,2,0.4890147
1626.0,1632.2144,2,0.48958442
1626.0,1639.3763,2,0.4898241
1615.0,1643.845,2,0.49039575
1669.0,1646.1947,2,0.49057513
1665.0,1644.9119,2,0.48981896
1606.0,1649.2335,2,0.49056107
1576.0,1641.1766,2,0.49044618
1588.0,1634.6361,2,0.48975432
1592.0,1633.4296,2,0.4880488
1585.0,1633.4867,2,0.4857469
1574.9999,1633.716,2,0.48263046
1555.9999,1633.8684,2,0.48050168
1542.0,1634.2701,2,0.47878686
1550.9999,1632.3602,2,0.47705176
1567.0,1628.0674,2,0.47573498
1566.0,1627.6068,2,0.47551998
1581.0,1630.2623,2,0.4760829
1550.0,1635.2905,2,0.4776679
1583.0,1634.6332,2,0.47751456
1537.0,1631.4166,2,0.4779698
1518.0,1620.3816,2,0.47872952
1510.0,1610.637,2,0.4790234
1523.0,1600.4598,2,0.47774532
1531.9999,1594.4764,2,0.47670466
1525.0,1595.8665,2,0.47613558
1526.0001,1595.255,2,0.47603238
1528.0,1593.4509,2,0.4763209
1514.0,1593.5455,2,0.47711444
1481.0,1590.3159,2,0.47701687
1481.0,1578.2601,2,0.47527406
1491.0,1571.7163,2,0.47364563
1489.0,1566.5067,2,0.47245783
1477.0,1565.5427,2,0.4723635
1480.0,1562.5096,2,0.4708915
1486.0,1560.8125,2,0.47079954
1476.0,1560.3346,2,0.4717532
1461.0,1556.7407,2,0.47215644
1446.0,1548.7172,2,0.47073215
1451.0,1540.0338,2,0.4686017
1454.0001,1534.5846,2,0.46753487
1454.0001,1527.728,2,0.4671691
1472.0,1525.653,2,0.4672355
1472.0,1527.0953,2,0.4698105
1451.0,1530.8398,2,0.47348374
1443.0,1527.4971,2,0.47518495
1453.0,1520.8475,2,0.4748126
1449.0,1516.3505,2,0.47484747
1456.0,1512.9067,2,0.47460267
1476.0,1511.044,2,0.47450206
1477.0,1511.473,2,0.47602576
1486.0,1514.3955,2,0.47836262
1475.0,1520.349,2,0.48130953
1467.0,1520.4784,2,0.48351383
1467.0,1518.3662,2,0.4845852
1454.9999,1515.4772,2,0.48459116
1448.0,1508.0505,2,0.4835277
1452.0,1500.8318,2,0.48075107
1448.0,1495.5963,2,0.47821635
1468.9999,1493.8152,2,0.47674647
1461.0,1492.2971,2,0.47714403
1449.9999,1495.1329,2,0.47741482
1454.9999,1495.1962,2,0.4774251
1454.9999,1498.3218,2,0.47755548
1425.0001,1499.9652,2,0.4769304
1428.0,1491.3242,2,0.47491
1433.0,1486.9314,2,0.47312248
1437.0,1488.2942,2,0.47267422
1436.0,1489.2339,2,0.47303364
1430.0001,1491.3622,2,0.47348303
1452.0,1492.1044,2,0.47418857
1446.0,1492.7815,2,0.47635707
1466.0,1496.8536,2,0.47822937
1467.0,1497.8801,2,0.48039183
1435.0001,1502.3417,2,0.48195273
1433.0,1497.106,2,0.48241067
1419.0,1490.8514,2,0.48208877
1415.9999,1482.5642,2,0.48014426
1404.0,1473.9011,2,0.47736195
1394.0,1465.1869,2,0.47480887
1390.0,1459.195,2,0.47216377
1394.0,1457.3136,2,0.46977958
1432.0,1458.455,2,0.4682923
1427.0,1463.293,2,0.47009078
1430.0001,1473.9933,2,0.47295052
1435.0001,1483.0732,2,0.47550845
1444.0,1491.3925,2,0.4784418
1444.0,1495.8231,2,0.48026043
1457.0,1497.2339,2,0.4815044
1461.0,1496.944,2,0.4835931
1482.0,1496.5623,2,0.48507032
1478.9999,1493.414,2,0.48637223
1489.0,1494.1809,2,0.48794433
1467.0,1497.3579,2,0.4892479
1504.0,1496.4288,2,0.4896656
1531.0001,1497.9885,2,0.48973534
1521.0,1502.1763,2,0.48940796
1517.0001,1508.6277,2,0.48952207
1510.0,1516.6647,2,0.49003905
1507.9999,1522.5966,2,0.4901907
1521.0,1523.8535,2,0.4897143
1511.0,1530.1863,2,0.48925412
1533.0,1534.5957,2,0.48875046
1568.0,1542.1903,2,0.48842156
1578.0,1547.5588,2,0.48805732
1622.9999,1560.6943,2,0.48859918
1642.0001,1573.6182,2,0.48880082
1648.0,1591.83,2,0.4894517
1642.0001,1599.8969,2,0.48956013
1630.0,1616.8511,2,0.49055997
1617.0,1628.553,2,0.49101034
1606.0,1638.6108,2,0.49130026
1619.0,1643.8783,2,0.49091274
1566.0,1649.959,2,0.49067867
1560.0001,1637.0481,2,0.48962465
1543.0,1628.2384,2,0.48801336
1520.0,1617.5001,2,0.4858133
1531.0001,1607.0377,2,0.4830458
1549.0,1601.7515,2,0.48027912
1544.0,1599.7366,2,0.47875866
1562.0,1599.1599,2,0.47715053
1565.0001,1606.0371,2,0.47686297
1578.0,1613.9718,2,0.47726983
1560.0001,1622.5249,2,0.47860417
1565.0001,1626.9272,2,0.48011798
1538.0,1629.1174,2,0.48165253
1543.0,1621.7964,2,0.4824359
1526.0001,1614.792,2,0.4821352
1533.0,1599.6794,2,0.4812031
1526.0001,1593.8479,2,0.48062518
1543.0,1588.7883,2,0.47992745
1554.0,1583.9749,2,0.480235
1520.0,1582.678,2,0.4808824
1506.0,1574.8102,2,0.4802116
1502.0001,1566.4058,2,0.47921595
1486.0,1563.4655,2,0.47756132
1509.0,1561.4854,2,0.47526684
1525.0,1558.9763,2,0.4737125
1523.0,1560.0096,2,0.4742477
1526.9999,1567.0239,2,0.4754488
1515.0,1570.7665,2,0.47752494
1519.0,1567.5522,2,0.4786408
1519.0,1569.2994,2,0.48018208
1534.0,1569.5576,2,0.48105636
1526.9999,1564.9877,2,0.4819276
1515.0,1566.5927,2,0.48278347
1507.9999,1560.4387,2,0.48269764
1502.9999,1554.8546,2,0.48279485
1507.0001,1547.8181,2,0.48216194
1507.9999,1541.8264,2,0.48112938
1513.0,1535.3666,2,0.48067415
1529.0,1533.8461,2,0.4798612
1524.0,1536.9342,2,0.48001227
1562.0,1543.2782,2,0.4808196
1558.0,1542.7789,2,0.48211256
1564.0,1544.0703,2,0.48380148
1573.0,1550.8461,2,0.4858126
1560.0001,1559.111,2,0.48733363
1555.9999,1561.7313,2,0.4876271
1560.0001,1566.5985,2,0.48837718
1573.0,1573.9417,2,0.4891736
1600.0,1575.8232,2,0.48933676
1589.0001,1553.5853,2,0.48722413
1602.0,1547.6903,2,0.4883803
1602.0,1546.946,2,0.48877296
1605.0,1545.1586,2,0.48837653
1603.9999,1551.8911,2,0.48868954
1574.0,1560.8639,2,0.48870224
1562.0,1557.8539,2,0.48760346
1572.0,1561.0945,2,0.4869604
1566.0,1561.1824,2,0.48530793
1583.0,1562.9359,2,0.48355898
1586.0,1569.6733,2,0.48291138
1598.0,1574.4946,2,0.48271102
1584.0001,1586.1558,2,0.48374447
1591.0,1593.3823,2,0.4841584
1603.9999,1598.5989,2,0.4839563
1603.0001,1605.2852,2,0.48422962
1603.0001,1611.9382,2,0.4846907
1608.0001,1614.9084,2,0.4852057
1626.0,1619.7784,2,0.48590913
1648.0,1624.0559,2,0.48655024
1644.0,1622.2871,2,0.4870054
1626.0,1626.561,2,0.48889232
1609.0,1626.3566,2,0.48951688
1587.0,1620.056,2,0.48973808
1592.0,1616.5339,2,0.48883706
1648.0,1619.1389,2,0.4869069
1661.0001,1622.4708,2,0.48512715
1656.9999,1631.2573,2,0.48551193
1659.0,1638.351,2,0.48606843
1683.0,1648.4027,2,0.4871606
1686.0,1655.6746,2,0.48753986
1710.0,1662.351,2,0.48805094
1693.0,1663.1576,2,0.4875958
1704.9999,1667.5233,2,0.48809418
1704.0001,1669.8248,2,0.48804653
1716.0,1672.5901,2,0.48806974
1673.0,1677.4714,2,0.48834968
1670.0,1667.3252,2,0.48822168
1672.0,1670.1752,2,0.4898424
1682.0,1672.3507,2,0.48973414
1691.0,1673.3118,2,0.48803994
1669.0,1668.2825,2,0.48571444
1675.0,1671.7107,2,0.48490503
1632.9999,1680.0305,2,0.48478886
1626.0,1670.186,2,0.4829205
1636.0,1673.3744,2,0.48182213
1639.0,1676.9893,2,0.47989303
1639.0,1682.0317,2,0.47899768
1627.9999,1684.5958,2,0.4782382
1616.0,1685.6503,2,0.47760606
1626.0,1680.3447,2,0.47658214
1649.0,1682.1719,2,0.47667432
1642.0001,1683.4677,2,0.4779833
1630.0,1688.5781,2,0.47938552
1635.0,1691.0596,2,0.48009148
1622.9999,1695.0732,2,0.48104027
1622.0,1689.5911,2,0.48172694
1649.0,1687.6603,2,0.4817925
1637.0001,1681.9215,2,0.48239872
1640.0,1682.0898,2,0.48392367
