true,pred,action,confidence
2365.0,2393.6804,2,0.49553594
2372.0,2391.2805,2,0.49886888
2378.0,2397.2961,2,0.4956593
2374.0,2405.7168,2,0.49212053
2369.0,2401.4812,2,0.49655786
2365.0,2390.5752,2,0.50823027
2363.0,2383.1484,2,0.51795983
2369.0,2372.514,2,0.5261065
2369.0,2376.0718,2,0.52594864
2364.0,2380.6382,2,0.5249032
2356.0,2368.58,2,0.5299584
2351.0,2354.7393,2,0.53709257
2355.0,2344.7383,2,0.54141897
2356.0,2350.6616,2,0.5338709
2359.0,2354.7612,2,0.52773964
2368.0,2364.106,2,0.5196148
2368.0,2380.9385,2,0.5064281
2366.0,2382.229,2,0.50115466
2369.0,2382.461,2,0.5008168
2371.0,2389.5479,2,0.4971977
2394.0,2397.797,2,0.49350762
2387.0,2415.039,2,0.49312153
2382.0,2407.8835,2,0.50070554
2381.0,2399.4644,2,0.5073138
2379.0,2394.8237,2,0.513951
2377.0,2392.9236,2,0.5179699
2377.0,2390.4084,2,0.5211944
2381.0,2387.8176,2,0.5232607
2386.0,2391.2036,2,0.5224758
2391.0,2397.6125,2,0.5201333
2389.0,2418.0022,2,0.5037489
2394.0,2425.9277,2,0.49463454
2403.0,2433.749,2,0.48994195
2392.0,2440.286,2,0.489436
2393.0,2429.292,2,0.5007473
2390.0,2419.629,2,0.5072724
2392.0,2414.3574,2,0.5131939
2396.0,2412.6895,2,0.51844424
2400.0,2418.861,2,0.51524395
2397.0,2430.5706,2,0.5080587
2397.0,2428.298,2,0.5104192
2398.0,2427.009,2,0.5119191
2392.0,2430.504,2,0.50880605
2391.0,2416.8982,2,0.51667935
2392.0,2407.401,2,0.52286416
2386.0,2405.0164,2,0.5246455
2387.0,2382.7266,2,0.5371745
2392.0,2378.9055,2,0.534609
2400.0,2397.7742,2,0.52109194
2416.0,2423.9983,2,0.5009883
2428.0,2446.0942,2,0.48909432
2434.0,2457.203,2,0.48697907
2298.0,2463.5513,2,0.4867626
2321.0,2374.7917,2,0.5197968
2321.0,2363.9434,2,0.5302408
2324.0,2356.211,2,0.5349904
2323.0,2350.0637,2,0.5352103
2335.0,2345.849,2,0.5337658
2323.0,2351.6528,2,0.52896726
2327.0,2347.481,2,0.5285108
2332.0,2346.1343,2,0.52705956
2333.0,2365.227,2,0.50844544
2350.0,2369.6165,2,0.49938053
2350.0,2374.1475,2,0.4944691
2367.0,2367.6284,2,0.493647
2369.0,2369.739,2,0.48986962
2389.0,2366.0742,2,0.4880392
2377.0,2402.7957,2,0.48530924
2373.0,2396.5051,2,0.4932282
2374.0,2392.8218,2,0.5000492
2376.0,2393.6895,2,0.50293213
2388.0,2396.8699,2,0.5033089
2408.0,2404.779,2,0.49810025
2399.0,2422.6282,2,0.49094376
2400.0,2420.503,2,0.4971172
2415.0,2420.4863,2,0.5016118
2406.0,2429.7178,2,0.49802768
2382.0,2426.4263,2,0.50323695
2385.0,2409.2322,2,0.5090565
2385.0,2412.1172,2,0.5110022
2394.0,2411.9275,2,0.5115377
2390.0,2415.2527,2,0.50890523
2391.0,2415.6812,2,0.5080996
2396.0,2417.498,2,0.50739276
2386.0,2420.6208,2,0.5056491
2374.0,2416.2847,2,0.50755084
2377.0,2406.2397,2,0.5101019
2380.0,2389.9375,2,0.52232534
2385.0,2389.221,2,0.5246073
2388.0,2392.5393,2,0.52006346
2378.0,2393.5376,2,0.51410466
2378.0,2383.165,2,0.52029705
2369.0,2383.7852,2,0.5230162
2363.0,2365.7283,2,0.5339081
2374.0,2356.7258,2,0.5365744
2374.0,2365.5916,2,0.5274105
2362.0,2371.236,2,0.5215422
2369.0,2357.6326,2,0.52856565
2357.0,2359.5334,2,0.5231128
2361.0,2350.742,2,0.52796274
2359.0,2354.366,2,0.5251406
2348.0,2356.39,2,0.52011955
2354.0,2344.9985,2,0.52631176
2354.0,2346.285,2,0.5240529
2356.0,2346.2378,2,0.52262104
2360.0,2350.7014,2,0.51922715
2358.0,2365.0334,2,0.5080025
2355.0,2368.9973,2,0.50497526
2347.0,2369.9436,2,0.5038278
2340.0,2353.1882,2,0.5126655
2341.0,2343.7393,2,0.51697254
2363.0,2344.4465,2,0.51790196
2378.0,2369.5686,2,0.5005465
2388.0,2391.406,2,0.48942873
2382.0,2402.5767,2,0.48267567
2383.0,2402.9912,2,0.48456907
2371.0,2407.178,2,0.49473768
2374.0,2390.44,2,0.5073848
2380.0,2386.778,2,0.5126132
2387.0,2389.8086,2,0.5136456
2385.0,2393.5598,2,0.51475745
2395.0,2390.4915,2,0.51812696
2393.0,2399.0876,2,0.5158375
2395.0,2403.1016,2,0.5156992
2380.0,2410.8887,2,0.5144122
2388.0,2402.1243,2,0.51879054
2388.0,2409.3435,2,0.5140512
2390.0,2409.3594,2,0.5130413
2393.0,2405.9631,2,0.5141851
2397.0,2413.0786,2,0.51001775
2402.0,2422.293,2,0.5033775
2400.0,2437.847,2,0.49404532
2403.0,2438.7783,2,0.4933773
2405.0,2442.0034,2,0.49253634
2415.0,2443.9094,2,0.49096918
2415.0,2452.61,2,0.48947388
2417.0,2451.6465,2,0.49217972
2415.0,2453.48,2,0.49257302
2411.0,2450.2107,2,0.4962375
2411.0,2452.5808,2,0.5024996
2404.0,2448.2217,2,0.5076781
2412.0,2429.4832,2,0.5221579
2409.0,2440.4333,2,0.5133462
2411.0,2440.908,2,0.5125226
2412.0,2443.7498,2,0.5096452
2404.0,2445.5686,2,0.50712407
2406.0,2432.8987,2,0.51497394
2406.0,2430.147,2,0.51619446
2409.0,2427.6746,2,0.516742
2416.0,2427.287,2,0.51391184
2426.0,2439.629,2,0.5036418
2430.0,2449.92,2,0.49874184
2427.0,2456.137,2,0.49650285
2415.0,2456.0366,2,0.49858496
2399.0,2438.5088,2,0.51197785
2403.0,2415.3584,2,0.5275387
2394.0,2406.379,2,0.5326801
2393.0,2391.425,2,0.54106414
2395.0,2383.6914,2,0.5427219
2389.0,2383.265,2,0.539391
2364.0,2378.557,2,0.54041785
2362.0,2365.849,2,0.5414529
2372.0,2360.9058,2,0.5393695
2374.0,2369.8625,2,0.531258
2376.0,2375.357,2,0.52352136
2388.0,2377.3564,2,0.51820344
2393.0,2394.243,2,0.5044492
2380.0,2404.2786,2,0.4930127
2377.0,2397.7422,2,0.49772635
2389.0,2392.7334,2,0.5030247
2397.0,2403.187,2,0.49675435
2406.0,2414.8599,2,0.4877899
2406.0,2422.2292,2,0.48569065
2408.0,2423.5403,2,0.48604771
2412.0,2425.964,2,0.48982364
2407.0,2439.414,2,0.48863295
2408.0,2437.7039,2,0.49340445
2409.0,2437.589,2,0.49628094
2415.0,2437.2974,2,0.5003654
2412.0,2443.742,2,0.4968403
2415.0,2440.3315,2,0.50056815
2419.0,2439.4033,2,0.50565356
2415.0,2451.1077,2,0.5020329
2425.0,2449.9395,2,0.50670135
2474.0,2457.8018,2,0.5005049
2470.0,2480.33,2,0.49454147
2474.0,2484.1384,2,0.49451667
2474.0,2490.2146,2,0.4929965
2468.0,2493.0593,2,0.49650124
2481.0,2488.422,2,0.50174004
2498.0,2496.4019,2,0.49847183
2492.0,2505.8472,2,0.49547073
2504.0,2506.024,2,0.502409
2513.0,2505.2346,2,0.5071759
2520.0,2515.535,2,0.50480855
2514.0,2525.2554,2,0.50052166
2508.0,2526.0596,2,0.5015797
2514.0,2525.1038,2,0.5052678
2511.0,2527.9363,2,0.505451
2511.0,2523.4512,2,0.5107283
2517.0,2523.647,2,0.5137346
2518.0,2524.0696,2,0.51828253
2536.0,2516.903,2,0.5242917
2532.0,2534.448,2,0.5143825
2533.0,2538.1377,2,0.51234996
2553.0,2539.628,2,0.51083106
2541.0,2559.5813,2,0.49960205
2539.0,2553.0168,2,0.50339675
2537.0,2549.3179,2,0.5072777
2557.0,2543.8735,2,0.5106298
2559.0,2556.9197,2,0.5054248
2560.0,2563.985,2,0.5041092
2556.0,2565.3086,2,0.5037812
2547.0,2564.904,2,0.5057282
2549.0,2553.2358,2,0.51578677
2536.0,2550.3533,2,0.51975244
2534.0,2532.2231,2,0.53133196
2533.0,2519.2324,2,0.5389126
2554.0,2511.3882,2,0.54226094
2558.0,2537.0928,2,0.525823
2541.0,2552.9187,2,0.51081866
2535.0,2541.6099,2,0.51759136
2534.0,2532.1755,2,0.5212274
2529.0,2529.245,2,0.5239315
2524.0,2514.7158,2,0.53046304
2520.0,2508.4277,2,0.5308569
2522.0,2502.765,2,0.53153235
2515.0,2504.3435,2,0.52940345
2512.0,2497.4126,2,0.53147787
2512.0,2489.4841,2,0.53406733
2510.0,2490.3052,2,0.5314327
2528.0,2488.27,2,0.5314709
2531.0,2517.619,2,0.51127714
2505.0,2527.725,2,0.4984027
2492.0,2504.2231,2,0.5115123
2487.0,2486.2788,2,0.5221012
2517.0,2475.2983,2,0.52666295
2495.0,2503.1697,2,0.5101326
2492.0,2494.2083,2,0.51504654
2500.0,2486.754,2,0.51912177
2509.0,2492.1846,2,0.5159997
2503.0,2503.8438,2,0.50908023
2504.0,2504.2466,2,0.50822
2482.0,2507.1873,2,0.50624865
2485.0,2485.188,2,0.52102983
2500.0,2480.164,2,0.522339
2496.0,2490.6729,2,0.51435494
2497.0,2496.1968,2,0.5080994
2497.0,2502.453,2,0.50351304
2498.0,2507.8862,2,0.5015877
2496.0,2510.9282,2,0.50059295
2499.0,2503.8137,2,0.5019505
2497.0,2512.848,2,0.49906453
2514.0,2513.9084,2,0.4978134
2512.0,2522.255,2,0.4978084
2514.0,2517.9182,2,0.50193375
2508.0,2522.5728,2,0.502086
2516.0,2514.3762,2,0.5084185
2505.0,2529.3828,2,0.503439
2506.0,2517.3203,2,0.51306313
2500.0,2508.535,2,0.5193259
2477.0,2500.3818,2,0.5242953
2468.0,2476.8914,2,0.53597164
2445.0,2468.558,2,0.53546286
2461.0,2452.1003,2,0.53965515
2470.0,2458.7524,2,0.53319055
2460.0,2469.3962,2,0.5249463
2468.0,2466.0823,2,0.52458113
2447.0,2468.3806,2,0.52029353
2383.0,2454.106,2,0.5269466
2373.0,2424.7053,2,0.534138
2381.0,2405.24,2,0.53745866
2383.0,2402.8374,2,0.53078336
2377.0,2402.7256,2,0.52581054
2378.0,2394.6904,2,0.52411765
2368.0,2390.9924,2,0.5224663
2363.0,2382.2373,2,0.5236093
2376.0,2372.6748,2,0.5255688
2389.0,2380.671,2,0.5205106
2388.0,2402.8574,2,0.49831584
2384.0,2403.3918,2,0.48867905
2394.0,2398.23,2,0.4874024
2380.0,2395.714,2,0.4907616
2375.0,2384.1729,2,0.5003278
2363.0,2384.4102,2,0.50744236
2340.0,2371.4268,2,0.51804054
2317.0,2347.9187,2,0.52905786
2345.0,2330.1108,2,0.53162473
2343.0,2349.7031,2,0.52123094
2347.0,2348.6743,2,0.51690435
2345.0,2355.2822,2,0.5132188
2329.0,2358.149,2,0.51033634
2061.0,2345.018,2,0.515122
2078.0,2233.383,2,0.52926666
2098.0,2214.3108,2,0.5349263
2076.0,2203.357,2,0.533566
2047.0,2180.0793,2,0.534434
2059.0,2154.2705,2,0.53504324
2091.0,2144.283,2,0.53325045
2091.0,2151.4019,2,0.52591836
2364.0,2145.9648,2,0.5214969
2368.0,2256.186,2,0.48629752
2378.0,2278.614,0,0.48485246
2394.0,2291.0425,0,0.49159196
2373.0,2297.1208,0,0.49401873
1996.0,2291.037,0,0.49170983
2009.0,2138.2778,2,0.5007138
2015.0,2103.3215,2,0.52343136
2000.0,2079.47,2,0.5331168
2015.0,2058.2148,2,0.5374656
2015.0,2052.22,2,0.53597623
2019.0,2054.753,2,0.5344115
2015.0,2060.5674,2,0.53177416
2010.0,2063.0356,2,0.53047496
1996.0,2078.7537,2,0.5128153
2009.0,2063.5767,2,0.51928324
2007.0001,2060.2378,2,0.513475
2014.0,2049.1445,2,0.5114338
2018.0,2035.7129,2,0.5052598
2016.0,2024.3798,2,0.49974597
2038.0,2054.811,2,0.49876714
2038.0,2060.9749,2,0.48620537
2034.0,2057.6565,2,0.4838172
2012.0001,2054.5354,2,0.4843291
2002.0001,2023.2996,2,0.49981135
1990.0,1993.8848,2,0.5108773
2021.0,1980.4552,2,0.5152112
2020.0,2005.4135,2,0.50157624
2013.0001,2011.8362,2,0.496072
2007.0001,2013.8324,2,0.495799
1938.0,2010.2206,2,0.49941328
1942.0,1973.1619,2,0.51671857
1949.0,1961.1127,2,0.5186616
1945.0001,1958.2583,2,0.5187683
1963.0,1958.2358,2,0.51727307
1962.0,1963.008,2,0.51104224
1974.0001,1965.8644,2,0.50732476
1972.0,1972.8816,2,0.50061375
1957.0,1974.6205,2,0.49898633
1954.0001,1968.5651,2,0.5002471
1970.0,1968.1672,2,0.49676552
1955.0001,1972.4989,2,0.48961213
1836.0,1959.7404,2,0.49615285
1856.0,1903.6305,2,0.51070476
1839.0001,1890.3076,2,0.51558876
1840.0,1871.7067,2,0.5229753
1836.0,1864.3086,2,0.5219244
1839.0001,1854.1116,2,0.52188385
1829.9999,1855.713,2,0.51899046
1800.9999,1843.5266,2,0.52009344
1799.0,1829.8955,2,0.5194872
1800.9999,1818.925,2,0.5186928
1800.0,1815.726,2,0.50946546
1791.0001,1813.4396,2,0.5029384
1770.0,1802.6075,2,0.50229466
1797.0,1781.9532,2,0.5057243
1800.9999,1786.8829,2,0.49672344
1814.0,1801.4768,2,0.48642164
1800.9999,1808.1249,0,0.4874295
1792.0,1806.2383,0,0.4903092
1803.0,1794.4481,0,0.48487532
1803.0,1795.9705,0,0.488073
1804.0,1791.7512,0,0.48888895
1827.0,1790.6375,0,0.48881513
1839.0001,1811.3739,0,0.4954674
1822.0,1819.5916,0,0.49770766
1821.0,1810.0193,0,0.48617774
1810.0001,1806.1466,2,0.48318073
1816.0,1799.322,2,0.49417
1836.0,1805.5134,2,0.49655938
1832.0,1819.3544,2,0.48468846
1838.0,1823.8975,2,0.4852503
1847.0,1823.7017,2,0.4847273
1893.0,1835.1678,0,0.4827852
1848.0,1873.9424,0,0.48907417
1845.0,1844.3656,2,0.49288866
1874.0,1830.1707,2,0.5053077
1872.0,1854.2491,2,0.49624765
1860.0,1856.1324,2,0.49650347
1877.0001,1851.5195,2,0.5004607
1876.0,1858.7516,2,0.49466488
1861.0,1863.4629,2,0.49327058
1844.0001,1857.6516,2,0.50073916
1856.0,1848.8563,2,0.5088244
1858.0001,1847.9957,2,0.5092354
1869.0,1855.0378,2,0.5065604
1872.0,1866.6624,2,0.49796537
1899.0,1874.7668,2,0.49298748
1893.0,1890.9186,0,0.48437357
1887.0001,1899.4913,0,0.48650137
1894.0,1893.222,2,0.48224598
1901.0,1895.552,2,0.483601
1894.0,1900.4631,0,0.48239136
1869.0,1903.6658,2,0.4842586
1869.0,1882.1356,2,0.49991864
1873.0001,1865.8921,2,0.51307434
1889.0,1865.2582,2,0.51514435
1889.0,1885.3531,2,0.50308746
1894.0,1888.0228,2,0.4988759
1903.0,1898.01,2,0.49242064
1900.0,1906.4539,2,0.48492476
1906.0001,1907.2721,2,0.48396355
1920.0,1906.8706,2,0.48676962
1930.0001,1916.1776,0,0.4823758
1918.0,1927.12,0,0.48475537
1910.0,1921.9004,2,0.48709726
1912.0001,1906.9222,2,0.5006754
1903.0,1902.1812,2,0.50705576
1857.0,1892.7372,2,0.5179785
1875.0,1870.3796,2,0.52604747
1890.0,1867.2637,2,0.5249973
1896.0,1880.7947,2,0.5161526
1893.0,1885.1862,2,0.50931436
1912.0001,1886.5283,2,0.50624055
1927.0,1906.9432,2,0.4881203
1913.0,1921.8408,0,0.48566878
1911.0001,1919.2273,0,0.4832628
1907.0001,1913.4728,2,0.48444417
1913.0,1906.9733,2,0.49063918
1908.0,1910.0111,2,0.4924316
1904.0,1905.1342,2,0.49809214
1910.0,1899.7075,2,0.5032466
1918.0,1900.7711,2,0.5035213
1905.0,1919.0883,2,0.49578935
1909.0,1904.3743,2,0.50677806
1908.0,1906.4275,2,0.50508064
1914.0,1904.6173,2,0.50579435
1917.0,1914.69,2,0.50025725
1921.0001,1918.6571,2,0.494881
1944.0,1919.231,2,0.49200872
1945.0001,1938.7142,2,0.48314404
1933.0,1944.1227,2,0.4814499
1936.0001,1938.2074,2,0.48943943
1937.0,1938.0026,2,0.49255645
1946.0,1941.7834,2,0.49332148
1968.0,1954.233,2,0.48771182
1958.0,1969.2808,2,0.48323622
1971.0,1964.8525,2,0.48854613
1966.0,1977.7598,2,0.4832223
1943.0,1977.5068,2,0.48932773
1950.0001,1953.6353,2,0.5087535
1934.0,1947.7847,2,0.51589394
1643.0,1929.1083,2,0.53075093
1642.0001,1812.6567,2,0.5453724
1601.0,1777.7368,2,0.55046767
1603.0001,1745.0872,2,0.55200404
1574.0,1720.165,2,0.55090666
1550.9999,1697.4855,2,0.54760695
1603.0001,1683.1339,2,0.5412706
1600.0,1692.5521,2,0.5305227
1617.0,1686.6764,2,0.5246756
1627.9999,1692.3397,2,0.5009863
1586.0,1691.7826,2,0.48436663
1589.0001,1669.6841,2,0.4843827
1589.0001,1645.792,2,0.4841128
1567.0,1622.1055,2,0.4844172
1583.0,1590.8497,2,0.48978126
1564.0,1590.1558,2,0.49556336
1565.0001,1567.7428,2,0.5048739
1561.0,1558.9324,2,0.5072336
1555.9999,1548.0874,2,0.50769615
1609.0,1542.0974,2,0.506833
1631.0,1581.0857,0,0.48854047
1622.9999,1597.171,0,0.4985738
1603.0001,1599.6285,0,0.49872944
1615.0,1590.5131,0,0.4916767
1621.0,1588.201,0,0.48931837
1569.0,1600.9113,0,0.49037823
1574.9999,1571.8534,2,0.49022904
1435.0001,1561.296,2,0.49888584
1430.0001,1496.3802,2,0.5126895
1425.0001,1476.8927,2,0.5188771
1427.0,1466.88,2,0.5187925
1433.0,1463.5317,2,0.5176525
1432.0,1462.2223,2,0.51462877
1429.0,1463.0356,2,0.512962
1435.0001,1456.9138,2,0.51396024
1443.0,1455.373,2,0.50986034
1452.0,1466.9733,2,0.481586
1482.0,1477.3147,0,0.49118668
1460.0,1487.8121,0,0.50176686
1481.0,1469.4706,0,0.49344277
1490.0,1480.3732,0,0.49793136
1530.0,1472.5359,0,0.49864358
1579.0001,1518.106,0,0.5080806
1538.0,1532.9464,0,0.5091501
1526.9999,1533.9828,0,0.50419533
1543.0,1515.1614,0,0.4899354
1524.0,1522.8824,0,0.48764083
1519.0,1518.3866,2,0.48251855
1514.0,1514.3881,2,0.48902655
1544.0,1509.0015,2,0.49906614
1531.0001,1524.3804,2,0.49606466
1525.0,1523.0677,2,0.50140035
1515.0,1520.7539,2,0.50719345
1514.0,1525.3846,2,0.5037059
1512.0001,1530.4379,2,0.5028933
1559.0,1526.5305,2,0.5037196
1543.0,1565.1372,0,0.48635593
1537.0,1554.9573,0,0.48584232
1539.0,1555.4429,0,0.48373678
1550.9999,1556.0331,0,0.48416656
1539.0,1558.0568,0,0.48756185
1549.0,1561.2365,0,0.4844871
1544.0,1557.8412,2,0.48348144
1531.9999,1555.5308,2,0.48670822
1529.0,1539.9539,2,0.50292325
1526.9999,1532.74,2,0.50823367
1548.0,1525.313,2,0.51273626
1564.0,1547.1765,2,0.49926895
1622.0,1571.6041,0,0.48331553
1615.0,1604.7637,0,0.49963227
1614.0,1609.2816,0,0.49666464
1611.0,1609.4407,0,0.49355593
1613.0001,1615.3298,0,0.49116588
1626.0,1617.9365,0,0.4887377
1626.0,1623.5111,0,0.4893594
1615.0,1632.6187,0,0.4896536
1669.0,1627.589,0,0.484416
1665.0,1659.3992,0,0.49411067
1606.0,1665.5964,0,0.4909919
1576.0,1641.5027,2,0.49567053
1588.0,1606.4862,2,0.51916933
1592.0,1597.0,2,0.52711934
1585.0,1596.9576,2,0.52717054
1574.9999,1585.0046,2,0.530873
1555.9999,1580.7065,2,0.5270624
1542.0,1568.6141,2,0.5294273
1550.9999,1558.087,2,0.5299916
1567.0,1561.0532,2,0.5244157
1566.0,1578.035,2,0.50763196
1581.0,1582.3104,2,0.4988802
1550.0,1596.7523,2,0.4844033
1583.0,1572.3876,2,0.49788183
1537.0,1595.26,0,0.488359
1518.0,1573.304,2,0.48800507
1510.0,1545.7128,2,0.50089556
1523.0,1531.9672,2,0.50771147
1531.9999,1532.5787,2,0.5051674
1525.0,1533.7668,2,0.49943903
1526.0001,1528.6566,2,0.4982709
1528.0,1533.1788,2,0.49542245
1514.0,1531.1055,2,0.49479967
1481.0,1520.3234,2,0.49982846
1481.0,1505.8258,2,0.50517786
1491.0,1493.8539,2,0.50833446
1489.0,1498.1608,2,0.49884075
1477.0,1498.6777,2,0.49484876
1480.0,1482.7643,2,0.49992454
1486.0,1481.8142,2,0.49901333
1476.0,1483.2131,2,0.49422202
1461.0,1478.7322,2,0.49512127
1446.0,1461.1682,2,0.50282264
1451.0,1446.689,2,0.50632334
1454.0001,1444.8334,2,0.50267714
1454.0001,1450.5367,2,0.49357766
1472.0,1447.6251,2,0.48933938
1472.0,1468.5674,0,0.4891979
1451.0,1477.2305,0,0.49640653
1443.0,1459.8307,0,0.4844304
1453.0,1441.9031,2,0.49049038
1449.0,1444.1427,2,0.48807865
1456.0,1441.1442,2,0.49033958
1476.0,1445.1305,2,0.48544967
1477.0,1470.0953,0,0.49670514
1486.0,1478.1117,0,0.50093144
1475.0,1486.3156,0,0.5065257
1467.0,1485.9886,0,0.5007511
1467.0,1473.9775,0,0.4897029
1454.9999,1470.5831,0,0.4828285
1448.0,1457.999,2,0.49392298
1452.0,1439.4878,2,0.5068525
1448.0,1440.9917,2,0.5066363
1468.9999,1437.8958,2,0.5086248
1461.0,1464.4369,2,0.48979086
1449.9999,1462.1825,2,0.4891973
1454.9999,1455.91,2,0.49438843
1454.9999,1454.8655,2,0.49250412
1425.0001,1456.6997,2,0.490393
1428.0,1443.1771,2,0.49988726
1433.0,1431.4336,2,0.5001967
1437.0,1434.2217,2,0.4955074
1436.0,1438.3704,2,0.48912367
1430.0001,1436.3411,2,0.48710707
1452.0,1435.3359,2,0.4868437
1446.0,1461.7258,0,0.49487153
1466.0,1458.5642,0,0.49544436
1467.0,1479.7593,0,0.5079652
1435.0001,1478.0697,0,0.50810754
1433.0,1459.7512,0,0.4881082
1419.0,1441.6326,2,0.49007896
1415.9999,1421.0453,2,0.5047183
1404.0,1415.5613,2,0.5074702
1394.0,1409.2755,2,0.51109844
1390.0,1403.2433,2,0.51109916
1394.0,1397.1359,2,0.5104178
1432.0,1397.2372,2,0.50705355
1427.0,1429.0718,2,0.48479033
1430.0001,1436.5918,0,0.4904638
1435.0001,1442.765,0,0.500164
1444.0,1448.2847,0,0.5065856
1444.0,1454.5326,0,0.507218
1457.0,1453.0273,0,0.50268894
1461.0,1465.2942,0,0.5059068
1482.0,1471.2288,0,0.5052686
1478.9999,1489.1428,0,0.5060198
1489.0,1483.9181,0,0.49886242
1467.0,1496.9539,0,0.5008502
1504.0,1487.5333,0,0.49007553
1531.0001,1506.8545,0,0.49859023
1521.0,1529.6758,0,0.5027859
1517.0001,1526.8423,0,0.4961652
1510.0,1523.2196,0,0.48937884
1507.9999,1521.6334,2,0.483922
1521.0,1523.07,2,0.48869655
1511.0,1528.3939,2,0.48608702
1533.0,1530.3865,2,0.4891035
1568.0,1539.6846,0,0.48347342
1578.0,1564.7,0,0.48784715
1622.9999,1570.154,0,0.48778787
1642.0001,1593.3585,0,0.49410895
1648.0,1608.8735,0,0.49517995
1642.0001,1631.3634,0,0.49654537
1630.0,1631.3328,0,0.4877551
1617.0,1624.9922,2,0.4851557
1606.0,1616.4832,2,0.49334043
1619.0,1613.1166,2,0.4998122
1566.0,1613.4148,2,0.5047559
1560.0001,1581.9144,2,0.5172988
1543.0,1564.5985,2,0.5282089
1520.0,1557.6559,2,0.53200245
1531.0001,1546.8987,2,0.53250617
1549.0,1548.8706,2,0.52897096
1544.0,1569.7766,2,0.5154764
1562.0,1569.8947,2,0.5122213
1565.0001,1575.8247,2,0.5026573
1578.0,1589.168,2,0.48654574
1560.0001,1598.9967,0,0.49259853
1565.0001,1588.934,0,0.48783696
1538.0,1583.5967,0,0.48695114
1543.0,1565.4951,2,0.49324268
1526.0001,1547.6519,2,0.50276154
1533.0,1541.6794,2,0.5059878
1526.0001,1533.1868,2,0.5064706
1543.0,1528.0192,2,0.507964
1554.0,1544.6514,2,0.49644184
1520.0,1556.835,2,0.4854015
1506.0,1540.625,2,0.49565974
1502.0001,1523.8811,2,0.50431764
1486.0,1508.5526,2,0.51121026
1509.0,1495.4713,2,0.516927
1525.0,1508.7645,2,0.50509477
1523.0,1528.8229,2,0.48892903
1526.9999,1527.302,2,0.48438686
1515.0,1534.7614,0,0.4854401
1519.0,1532.6711,0,0.4847679
1519.0,1531.6528,0,0.48727763
1534.0,1531.3958,0,0.48950455
1526.9999,1550.2963,0,0.500804
1515.0,1541.4619,0,0.49660453
1507.9999,1528.3966,0,0.4819034
1502.9999,1513.0833,2,0.4953061
1507.0001,1504.4977,2,0.5027405
1507.9999,1504.9977,2,0.50214446
1513.0,1512.0656,2,0.49924815
1529.0,1517.878,2,0.4951429
1524.0,1533.7294,0,0.4838049
1562.0,1534.4519,0,0.48770204
1558.0,1569.1552,0,0.50837505
1564.0,1576.9978,0,0.5088997
1573.0,1574.1925,0,0.5071734
1560.0001,1580.3363,0,0.50761604
1555.9999,1580.1654,0,0.5002326
1560.0001,1569.219,0,0.4911111
1573.0,1569.1008,0,0.48693663
1600.0,1585.6614,0,0.49440897
1589.0001,1627.3641,0,0.5066702
1602.0,1608.8302,0,0.49200255
1602.0,1617.1179,0,0.4928218
1605.0,1628.0403,0,0.4940295
1603.9999,1624.4235,0,0.4908926
1574.0,1631.9438,0,0.4916474
1562.0,1615.2382,2,0.49014872
1572.0,1582.1,2,0.50917315
1566.0,1583.3174,2,0.5116748
1583.0,1573.7703,2,0.513121
1586.0,1589.5377,2,0.5004678
1598.0,1612.6488,2,0.48943412
1584.0001,1615.8839,0,0.4830943
1591.0,1614.491,2,0.4839148
1603.9999,1617.7845,0,0.48513916
1603.0001,1629.7277,0,0.49857944
1603.0001,1627.7897,0,0.4977906
1608.0001,1626.5793,0,0.49724984
1626.0,1625.2598,0,0.49546593
1648.0,1633.7494,0,0.5009454
1644.0,1661.441,0,0.50571597
1626.0,1660.8046,0,0.500937
1609.0,1654.4424,0,0.49088988
1587.0,1640.7252,2,0.49268785
1592.0,1608.0928,2,0.5171862
1648.0,1596.6088,2,0.5227746
1661.0001,1642.6195,2,0.4950551
1656.9999,1655.928,0,0.48260394
1659.0,1664.9215,0,0.48944867
1683.0,1663.957,0,0.49044937
1686.0,1682.1895,0,0.50039685
1710.0,1686.5016,0,0.5021334
1693.0,1707.1721,0,0.5049827
1704.9999,1702.5425,0,0.49739456
1704.0001,1709.0399,0,0.49495623
1716.0,1711.0366,0,0.49069375
1673.0,1718.0721,0,0.49356052
1670.0,1707.5177,2,0.48688918
1672.0,1676.2357,2,0.5097735
1682.0,1670.4478,2,0.5174627
1691.0,1679.5525,2,0.5156765
1669.0,1702.4135,2,0.5008856
1675.0,1690.6575,2,0.50930697
1632.9999,1684.1605,2,0.5107723
1626.0,1674.0599,2,0.5169732
1636.0,1643.2,2,0.5276761
1639.0,1643.5402,2,0.52263725
1639.0,1647.0105,2,0.51666975
1627.9999,1645.3346,2,0.5128932
1616.0,1637.7256,2,0.5153305
1626.0,1629.8815,2,0.51484126
1649.0,1632.6569,2,0.50939554
1642.0001,1653.3732,2,0.49123007
1630.0,1661.7134,0,0.48646492
1635.0,1652.2607,0,0.48332086
1622.9999,1648.7655,0,0.48372605
1622.0,1636.941,2,0.4861537
1649.0,1621.226,2,0.49448338
1637.0001,1655.5769,0,0.49106678
1640.0,1644.1404,0,0.48568103
1640.0,1648.7462,0,0.48767892
1642.0001,1646.6187,0,0.48660782
1627.9999,1650.7968,0,0.48756048
